timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,test_type,positive_mean_interpretation,n_obs,mean_loss_diff,hac_lag,test_stat,p_value_two_sided,p_value_model_better_one_sided
pseudo,pre_third,T,no_revision,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-0.007814043151017478,4,-1.7726894097891497,0.07628018689645631,0.9618599065517719
pseudo,pre_third,T,no_revision,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-8.314404029523681,4,-1.8180996415607977,0.06904890478544329,0.9654755476072784
pseudo,pre_third,T,bridge,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-27.62743850174355,4,-1.1154745397618224,0.26464712289372394,0.867676438553138
pseudo,pre_third,T,bridge,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,19.210242749674173,4,1.31010487985033,0.19016035785385388,0.09508017892692694
pseudo,pre_third,T,bridge,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,19.20992992580157,4,1.3100382035211828,0.1901829119101509,0.09509145595507545
pseudo,pre_third,T,bridge,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-18.92940046141132,4,-1.2414239618026612,0.21444917179457582,0.8927754141027121
pseudo,pre_third,T,bridge,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,19.205803500658405,4,1.3100676056683855,0.19017296604356118,0.09508648302178059
pseudo,pre_third,T,bridge,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,19.217331143276184,4,1.3105714609054198,0.1900025864222517,0.09500129321112585
pseudo,pre_third,T,bridge,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,19.15080970912906,4,1.3077132733062045,0.19097057957924835,0.09548528978962417
pseudo,pre_third,T,bridge,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,19.209517100125165,4,1.3100648501799337,0.19017389812658209,0.09508694906329104
pseudo,pre_third,T,bridge,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,10.902927113752503,4,1.0586050422685092,0.2897796895909199,0.14488984479545994
pseudo,pre_third,T,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-8.698038040332236,4,-0.8685051928446752,0.38511783077306916,0.8074410846134654
pseudo,pre_third,T,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,18.92940046141132,4,1.2414239618026612,0.21444917179457582,0.10722458589728791
pseudo,pre_third,T,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.1396432110855,4,1.2794756800020164,0.20072959844124086,0.10036479922062043
pseudo,pre_third,T,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.13933038721289,4,1.2794392864981927,0.2007424067388805,0.10037120336944025
pseudo,pre_third,T,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.135203962069724,4,1.2794458498350225,0.20074009679982466,0.10037004839991233
pseudo,pre_third,T,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.1467316046875,4,1.2796938340795683,0.20065283398955724,0.10032641699477862
pseudo,pre_third,T,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.08021017054038,4,1.2783304751795506,0.201132926763378,0.100566463381689
pseudo,pre_third,T,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,38.13891756153649,4,1.2794542549175012,0.2007371386943858,0.1003685693471929
pseudo,pre_third,T,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,29.832327575163823,4,1.1725784329787272,0.24096490229344003,0.12048245114672002
pseudo,pre_third,T,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-38.53036561549605,4,-1.099367682443254,0.2716077212223805,0.8641961393888098
pseudo,pre_third,T,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-10.902927113752503,4,-1.0586050422685092,0.2897796895909199,0.85511015520454
pseudo,pre_third,T,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.30731563592167,4,1.8167060321394495,0.06926213761485307,0.034631068807426536
pseudo,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.307002812049069,4,1.816398791707004,0.06930922042325997,0.03465461021162999
pseudo,pre_third,T,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-29.832327575163823,4,-1.1725784329787272,0.24096490229344003,0.87951754885328
pseudo,pre_third,T,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.302876386905899,4,1.8169007058468079,0.06923231860002096,0.03461615930001048
pseudo,pre_third,T,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.314404029523681,4,1.8180996415607977,0.06904890478544329,0.034524452392721644
pseudo,pre_third,T,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.247882595376556,4,1.8113812513282883,0.07008185613569812,0.03504092806784906
pseudo,pre_third,T,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,8.306589986372662,4,1.8165588856230297,0.06928468368335267,0.03464234184167633
pseudo,pre_third,T,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-46.77824821087262,4,-1.1878832655019977,0.23487940356532205,0.882560298217339
pseudo,pre_third,T,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-19.15080970912906,4,-1.3077132733062045,0.19097057957924835,0.9045147102103759
pseudo,pre_third,T,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.05943304054511282,4,2.0390606268937272,0.04144397714902535,0.020721988574512674
pseudo,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.059120216672511314,4,1.9881939903947061,0.04679023937610725,0.023395119688053623
pseudo,pre_third,T,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-38.08021017054038,4,-1.2783304751795506,0.201132926763378,0.899433536618311
pseudo,pre_third,T,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.05499379152934177,4,1.9560586039376335,0.05045825090287602,0.02522912545143801
pseudo,pre_third,T,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.06652143414712317,4,2.0995696455455506,0.03576671530908197,0.017883357654540986
pseudo,pre_third,T,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,0.05870739099610568,4,2.03197379852718,0.04215630854291549,0.021078154271457743
pseudo,pre_third,T,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,80,-8.247882595376556,4,-1.8113812513282883,0.07008185613569812,0.9649590719321509
