timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,test_type,positive_mean_interpretation,n_obs,mean_loss_diff,hac_lag,test_stat,p_value_two_sided,p_value_model_better_one_sided
pseudo,pre_third,T,midas_umidas,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.2645395613549104,0,,,
pseudo,pre_third,T,midas_umidas,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.6069695753086684,0,,,
pseudo,pre_third,T,midas_umidas,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.7194953075787436,0,,,
pseudo,pre_third,T,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.7137576293978767,0,,,
pseudo,pre_third,T,midas_umidas,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.6473165630843992,0,,,
pseudo,pre_third,T,midas_umidas,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.7455581075597089,0,,,
pseudo,pre_third,T,midas_umidas,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.7650762472657711,0,,,
pseudo,pre_third,T,midas_umidas,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.7191042631366108,0,,,
pseudo,pre_third,T,midas_umidas,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-0.024119099940291322,0,,,
pseudo,pre_third,T,midas_umidas,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.538947529110377,0,,,
pseudo,pre_third,T,spf,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.2886586612952017,0,,,
pseudo,pre_third,T,spf,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.6310886752489596,0,,,
pseudo,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.743614407519035,0,,,
pseudo,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.737876729338168,0,,,
pseudo,pre_third,T,spf,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.024119099940291322,0,,,
pseudo,pre_third,T,spf,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.6714356630246906,0,,,
pseudo,pre_third,T,spf,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.7696772075000002,0,,,
pseudo,pre_third,T,spf,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.7891953472060624,0,,,
pseudo,pre_third,T,spf,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.7432233630769022,0,,,
pseudo,pre_third,T,spf,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.5630666290506683,0,,,
pseudo,pre_third,T,standard_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-0.2744079677554667,0,,,
pseudo,pre_third,T,standard_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.0680220461982913,0,,,
pseudo,pre_third,T,standard_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.18054777846836662,0,,,
pseudo,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.17481010028749955,0,,,
pseudo,pre_third,T,standard_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-0.538947529110377,0,,,
pseudo,pre_third,T,standard_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.1083690339740222,0,,,
pseudo,pre_third,T,standard_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.20661057844933187,0,,,
pseudo,pre_third,T,standard_dfm,release_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.22612871815539404,0,,,
pseudo,pre_third,T,standard_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,0.18015673402623375,0,,,
pseudo,pre_third,T,standard_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-0.5630666290506683,0,,,
pseudo,pre_third,T,release_dfm,ar,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-0.5005366859108609,0,,,
pseudo,pre_third,T,release_dfm,bridge,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-0.15810667195710276,0,,,
pseudo,pre_third,T,release_dfm,indicator_revision_only_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-0.04558093968702745,0,,,
pseudo,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-0.0513186178678945,0,,,
pseudo,pre_third,T,release_dfm,midas_umidas,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-0.7650762472657711,0,,,
pseudo,pre_third,T,release_dfm,monthly_mixed_frequency_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-0.11775968418137188,0,,,
pseudo,pre_third,T,release_dfm,no_revision,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-0.0195181397060622,0,,,
pseudo,pre_third,T,release_dfm,revision_dfm_kalman_em,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-0.04597198412916031,0,,,
pseudo,pre_third,T,release_dfm,spf,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-0.7891953472060624,0,,,
pseudo,pre_third,T,release_dfm,standard_dfm,DM_HAC_squared_error,model_has_lower_squared_error_than_baseline,4,-0.22612871815539404,0,,,
