timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,target_quarter,loss_diff_baseline_minus_model,cumulative_loss_diff
exact,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q3,-0.039873292215420436,-0.2647492866004504
exact,pre_second,S,release_dfm,monthly_mixed_frequency_kalman_em,2024:Q4,-0.023766387249662554,-0.28851567385011295
exact,pre_second,S,release_dfm,no_revision,2024:Q1,0.10631053148182303,0.10631053148182303
exact,pre_second,S,release_dfm,no_revision,2024:Q2,-0.012167432377390925,0.0941430991044321
exact,pre_second,S,release_dfm,no_revision,2024:Q3,0.02424641211437659,0.11838951121880868
exact,pre_second,S,release_dfm,no_revision,2024:Q4,-0.003193174365183028,0.11519633685362565
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,2024:Q1,-0.3545534308590669,-0.3545534308590669
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,2024:Q2,-0.0009249734212775638,-0.35547840428034444
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,2024:Q3,0.00900171793272404,-0.3464766863476204
exact,pre_second,S,release_dfm,revision_dfm_kalman_em,2024:Q4,-0.00557012329510735,-0.3520468096427278
exact,pre_second,S,release_dfm,spf,2024:Q1,-0.4870500585181773,-0.4870500585181773
exact,pre_second,S,release_dfm,spf,2024:Q2,-0.891482232377391,-1.3785322908955684
exact,pre_second,S,release_dfm,spf,2024:Q3,-0.9038157078856235,-2.2823479987811917
exact,pre_second,S,release_dfm,spf,2024:Q4,-0.18868060436518286,-2.4710286031463746
exact,pre_second,S,release_dfm,standard_dfm,2024:Q1,0.19123613645394275,0.19123613645394275
exact,pre_second,S,release_dfm,standard_dfm,2024:Q2,-0.2371137392129597,-0.04587760275901695
exact,pre_second,S,release_dfm,standard_dfm,2024:Q3,-0.20398695382792098,-0.24986455658693793
exact,pre_second,S,release_dfm,standard_dfm,2024:Q4,-0.0659399661674757,-0.3158045227544136
exact,pre_third,T,ar,bridge,2024:Q1,1.4397044832711763,1.4397044832711763
exact,pre_third,T,ar,bridge,2024:Q2,0.04938468605208607,1.4890891693232624
exact,pre_third,T,ar,bridge,2024:Q3,-0.3311676389905206,1.1579215303327417
exact,pre_third,T,ar,bridge,2024:Q4,0.04711271131803244,1.2050342416507742
exact,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,2024:Q1,1.5967647501665605,1.5967647501665605
exact,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,2024:Q2,0.1442720919411419,1.7410368421077025
exact,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,2024:Q3,0.034585796625837356,1.7756226387335399
exact,pre_third,T,ar,indicator_revision_only_dfm_kalman_em,2024:Q4,0.04605362932579021,1.8216762680593301
exact,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,1.547069433776265,1.547069433776265
exact,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.15008090993052273,1.6971503437067876
exact,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.05387585731975546,1.7510262010265432
exact,pre_third,T,ar,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.0488770483316696,1.7999032493582128
exact,pre_third,T,ar,midas_umidas,2024:Q1,1.5647784500336006,1.5647784500336006
exact,pre_third,T,ar,midas_umidas,2024:Q2,-0.6798960816339414,0.8848823683996592
exact,pre_third,T,ar,midas_umidas,2024:Q3,-0.07207626284077517,0.812806105558884
exact,pre_third,T,ar,midas_umidas,2024:Q4,-2.0664133645845233,-1.2536072590256393
exact,pre_third,T,ar,monthly_mixed_frequency_kalman_em,2024:Q1,1.4606341812024124,1.4606341812024124
exact,pre_third,T,ar,monthly_mixed_frequency_kalman_em,2024:Q2,0.05693794263743078,1.5175721238398432
exact,pre_third,T,ar,monthly_mixed_frequency_kalman_em,2024:Q3,-0.03639301636118189,1.4811791074786613
exact,pre_third,T,ar,monthly_mixed_frequency_kalman_em,2024:Q4,0.04673725069514304,1.5279163581738044
exact,pre_third,T,ar,no_revision,2024:Q1,1.6135341740229943,1.6135341740229943
exact,pre_third,T,ar,no_revision,2024:Q2,0.163341856265736,1.7768760302887303
exact,pre_third,T,ar,no_revision,2024:Q3,0.10893601961242862,1.885812049901159
exact,pre_third,T,ar,no_revision,2024:Q4,0.038262134918035304,1.9240741848191942
exact,pre_third,T,ar,release_dfm,2024:Q1,1.6392277570060663,1.6392277570060663
exact,pre_third,T,ar,release_dfm,2024:Q2,0.16409197950919296,1.8033197365152591
exact,pre_third,T,ar,release_dfm,2024:Q3,0.14973833338396447,1.9530580698992237
exact,pre_third,T,ar,release_dfm,2024:Q4,0.04901731367299032,2.002075383572214
exact,pre_third,T,ar,revision_dfm_kalman_em,2024:Q1,1.5582026721654803,1.5582026721654803
exact,pre_third,T,ar,revision_dfm_kalman_em,2024:Q2,0.15919663063276315,1.7173993027982435
exact,pre_third,T,ar,revision_dfm_kalman_em,2024:Q3,0.05683861630183587,1.7742379191000794
exact,pre_third,T,ar,revision_dfm_kalman_em,2024:Q4,0.04889580414357231,1.8231337232436517
exact,pre_third,T,ar,spf,2024:Q1,1.174242654022994,1.174242654022994
exact,pre_third,T,ar,spf,2024:Q2,-0.8003162937342644,0.3739263602887296
exact,pre_third,T,ar,spf,2024:Q3,-1.2804794603875718,-0.9065531000988422
exact,pre_third,T,ar,spf,2024:Q4,-0.2480815450819646,-1.1546346451808067
exact,pre_third,T,ar,standard_dfm,2024:Q1,1.4663374224064802,1.4663374224064802
exact,pre_third,T,ar,standard_dfm,2024:Q2,-0.0953489473296466,1.3709884750768335
exact,pre_third,T,ar,standard_dfm,2024:Q3,-0.4261859344801944,0.9448025405966392
exact,pre_third,T,ar,standard_dfm,2024:Q4,-0.023264643348112145,0.921537897248527
exact,pre_third,T,no_revision,ar,2024:Q1,-1.6135341740229943,-1.6135341740229943
exact,pre_third,T,no_revision,ar,2024:Q2,-0.163341856265736,-1.7768760302887303
exact,pre_third,T,no_revision,ar,2024:Q3,-0.10893601961242862,-1.885812049901159
exact,pre_third,T,no_revision,ar,2024:Q4,-0.038262134918035304,-1.9240741848191942
exact,pre_third,T,no_revision,bridge,2024:Q1,-0.1738296907518181,-0.1738296907518181
exact,pre_third,T,no_revision,bridge,2024:Q2,-0.11395717021364991,-0.287786860965468
exact,pre_third,T,no_revision,bridge,2024:Q3,-0.44010365860294925,-0.7278905195684173
exact,pre_third,T,no_revision,bridge,2024:Q4,0.008850576399997137,-0.7190399431684202
exact,pre_third,T,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.016769423856433832,-0.016769423856433832
exact,pre_third,T,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q2,-0.019069764324594094,-0.03583918818102792
exact,pre_third,T,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q3,-0.07435022298659126,-0.11018941116761918
exact,pre_third,T,no_revision,indicator_revision_only_dfm_kalman_em,2024:Q4,0.007791494407754911,-0.10239791675986427
exact,pre_third,T,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.0664647402467294,-0.0664647402467294
exact,pre_third,T,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.013260946335213266,-0.07972568658194266
exact,pre_third,T,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.05506016229267316,-0.1347858488746158
exact,pre_third,T,no_revision,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.010614913413634299,-0.12417093546098151
exact,pre_third,T,no_revision,midas_umidas,2024:Q1,-0.04875572398939364,-0.04875572398939364
exact,pre_third,T,no_revision,midas_umidas,2024:Q2,-0.8432379378996774,-0.891993661889071
exact,pre_third,T,no_revision,midas_umidas,2024:Q3,-0.18101228245320378,-1.0730059443422748
exact,pre_third,T,no_revision,midas_umidas,2024:Q4,-2.1046754995025587,-3.1776814438448335
exact,pre_third,T,no_revision,monthly_mixed_frequency_kalman_em,2024:Q1,-0.15289999282058203,-0.15289999282058203
exact,pre_third,T,no_revision,monthly_mixed_frequency_kalman_em,2024:Q2,-0.1064039136283052,-0.25930390644888723
exact,pre_third,T,no_revision,monthly_mixed_frequency_kalman_em,2024:Q3,-0.14532903597361052,-0.40463294242249775
exact,pre_third,T,no_revision,monthly_mixed_frequency_kalman_em,2024:Q4,0.008475115777107736,-0.39615782664539
exact,pre_third,T,no_revision,release_dfm,2024:Q1,0.025693582983072,0.025693582983072
exact,pre_third,T,no_revision,release_dfm,2024:Q2,0.0007501232434569888,0.026443706226528987
exact,pre_third,T,no_revision,release_dfm,2024:Q3,0.04080231377153586,0.06724601999806484
exact,pre_third,T,no_revision,release_dfm,2024:Q4,0.01075517875495502,0.07800119875301986
exact,pre_third,T,no_revision,revision_dfm_kalman_em,2024:Q1,-0.055331501857514204,-0.055331501857514204
exact,pre_third,T,no_revision,revision_dfm_kalman_em,2024:Q2,-0.00414522563297283,-0.05947672749048703
exact,pre_third,T,no_revision,revision_dfm_kalman_em,2024:Q3,-0.052097403310592746,-0.11157413080107978
exact,pre_third,T,no_revision,revision_dfm_kalman_em,2024:Q4,0.010633669225537,-0.10094046157554278
exact,pre_third,T,no_revision,spf,2024:Q1,-0.43929152000000027,-0.43929152000000027
exact,pre_third,T,no_revision,spf,2024:Q2,-0.9636581500000003,-1.4029496700000006
exact,pre_third,T,no_revision,spf,2024:Q3,-1.3894154800000005,-2.792365150000001
exact,pre_third,T,no_revision,spf,2024:Q4,-0.2863436799999999,-3.078708830000001
exact,pre_third,T,no_revision,standard_dfm,2024:Q1,-0.14719675161651408,-0.14719675161651408
exact,pre_third,T,no_revision,standard_dfm,2024:Q2,-0.2586908035953826,-0.4058875552118967
exact,pre_third,T,no_revision,standard_dfm,2024:Q3,-0.535121954092623,-0.9410095093045197
exact,pre_third,T,no_revision,standard_dfm,2024:Q4,-0.06152677826614745,-1.0025362875706672
exact,pre_third,T,bridge,ar,2024:Q1,-1.4397044832711763,-1.4397044832711763
exact,pre_third,T,bridge,ar,2024:Q2,-0.04938468605208607,-1.4890891693232624
exact,pre_third,T,bridge,ar,2024:Q3,0.3311676389905206,-1.1579215303327417
exact,pre_third,T,bridge,ar,2024:Q4,-0.04711271131803244,-1.2050342416507742
exact,pre_third,T,bridge,indicator_revision_only_dfm_kalman_em,2024:Q1,0.15706026689538424,0.15706026689538424
exact,pre_third,T,bridge,indicator_revision_only_dfm_kalman_em,2024:Q2,0.09488740588905582,0.2519476727844401
exact,pre_third,T,bridge,indicator_revision_only_dfm_kalman_em,2024:Q3,0.365753435616358,0.6177011084007981
exact,pre_third,T,bridge,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.0010590819922422254,0.6166420264085558
exact,pre_third,T,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.10736495050508868,0.10736495050508868
exact,pre_third,T,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.10069622387843666,0.20806117438352534
exact,pre_third,T,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.38504349631027607,0.5931046706938015
exact,pre_third,T,bridge,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.001764337013637162,0.5948690077074387
exact,pre_third,T,bridge,midas_umidas,2024:Q1,0.12507396676242444,0.12507396676242444
exact,pre_third,T,bridge,midas_umidas,2024:Q2,-0.7292807676860276,-0.6042068009236031
exact,pre_third,T,bridge,midas_umidas,2024:Q3,0.2590913761497454,-0.3451154247738577
exact,pre_third,T,bridge,midas_umidas,2024:Q4,-2.1135260759025556,-2.4586415006764133
exact,pre_third,T,bridge,monthly_mixed_frequency_kalman_em,2024:Q1,0.02092969793123603,0.02092969793123603
exact,pre_third,T,bridge,monthly_mixed_frequency_kalman_em,2024:Q2,0.0075532565853447114,0.02848295451658074
exact,pre_third,T,bridge,monthly_mixed_frequency_kalman_em,2024:Q3,0.29477462262933873,0.32325757714591946
exact,pre_third,T,bridge,monthly_mixed_frequency_kalman_em,2024:Q4,-0.00037546062288940085,0.32288211652303006
exact,pre_third,T,bridge,no_revision,2024:Q1,0.1738296907518181,0.1738296907518181
exact,pre_third,T,bridge,no_revision,2024:Q2,0.11395717021364991,0.287786860965468
exact,pre_third,T,bridge,no_revision,2024:Q3,0.44010365860294925,0.7278905195684173
exact,pre_third,T,bridge,no_revision,2024:Q4,-0.008850576399997137,0.7190399431684202
exact,pre_third,T,bridge,release_dfm,2024:Q1,0.19952327373489007,0.19952327373489007
exact,pre_third,T,bridge,release_dfm,2024:Q2,0.11470729345710691,0.314230567191997
exact,pre_third,T,bridge,release_dfm,2024:Q3,0.4809059723744851,0.7951365395664821
exact,pre_third,T,bridge,release_dfm,2024:Q4,0.0019046023549578823,0.79704114192144
exact,pre_third,T,bridge,revision_dfm_kalman_em,2024:Q1,0.11849818889430387,0.11849818889430387
exact,pre_third,T,bridge,revision_dfm_kalman_em,2024:Q2,0.10981194458067708,0.22831013347498097
exact,pre_third,T,bridge,revision_dfm_kalman_em,2024:Q3,0.3880062552923565,0.6163163887673375
exact,pre_third,T,bridge,revision_dfm_kalman_em,2024:Q4,0.0017830928255398635,0.6180994815928774
exact,pre_third,T,bridge,spf,2024:Q1,-0.2654618292481822,-0.2654618292481822
exact,pre_third,T,bridge,spf,2024:Q2,-0.8497009797863504,-1.1151628090345325
exact,pre_third,T,bridge,spf,2024:Q3,-0.9493118213970512,-2.0644746304315835
exact,pre_third,T,bridge,spf,2024:Q4,-0.295194256399997,-2.3596688868315807
exact,pre_third,T,bridge,standard_dfm,2024:Q1,0.026632939135303985,0.026632939135303985
exact,pre_third,T,bridge,standard_dfm,2024:Q2,-0.14473363338173267,-0.11810069424642869
exact,pre_third,T,bridge,standard_dfm,2024:Q3,-0.09501829548967378,-0.21311898973610247
exact,pre_third,T,bridge,standard_dfm,2024:Q4,-0.07037735466614459,-0.283496344402247
exact,pre_third,T,midas_umidas,ar,2024:Q1,-1.5647784500336006,-1.5647784500336006
exact,pre_third,T,midas_umidas,ar,2024:Q2,0.6798960816339414,-0.8848823683996592
exact,pre_third,T,midas_umidas,ar,2024:Q3,0.07207626284077517,-0.812806105558884
exact,pre_third,T,midas_umidas,ar,2024:Q4,2.0664133645845233,1.2536072590256393
exact,pre_third,T,midas_umidas,bridge,2024:Q1,-0.12507396676242444,-0.12507396676242444
exact,pre_third,T,midas_umidas,bridge,2024:Q2,0.7292807676860276,0.6042068009236031
exact,pre_third,T,midas_umidas,bridge,2024:Q3,-0.2590913761497454,0.3451154247738577
exact,pre_third,T,midas_umidas,bridge,2024:Q4,2.1135260759025556,2.4586415006764133
exact,pre_third,T,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q1,0.031986300132959805,0.031986300132959805
exact,pre_third,T,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q2,0.8241681735750833,0.8561544737080431
exact,pre_third,T,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q3,0.10666205946661253,0.9628165331746557
exact,pre_third,T,midas_umidas,indicator_revision_only_dfm_kalman_em,2024:Q4,2.1124669939103136,3.075283527084969
exact,pre_third,T,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.017709016257335758,-0.017709016257335758
exact,pre_third,T,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.8299769915644641,0.8122679753071284
exact,pre_third,T,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.12595212016053065,0.9382200954676589
exact,pre_third,T,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,2.1152904129161927,3.0535105083838516
exact,pre_third,T,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q1,-0.10414426883118841,-0.10414426883118841
exact,pre_third,T,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q2,0.7368340242713722,0.6326897554401838
exact,pre_third,T,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q3,0.035683246479593284,0.6683730019197771
exact,pre_third,T,midas_umidas,monthly_mixed_frequency_kalman_em,2024:Q4,2.1131506152796664,2.7815236171994435
exact,pre_third,T,midas_umidas,no_revision,2024:Q1,0.04875572398939364,0.04875572398939364
exact,pre_third,T,midas_umidas,no_revision,2024:Q2,0.8432379378996774,0.891993661889071
exact,pre_third,T,midas_umidas,no_revision,2024:Q3,0.18101228245320378,1.0730059443422748
exact,pre_third,T,midas_umidas,no_revision,2024:Q4,2.1046754995025587,3.1776814438448335
exact,pre_third,T,midas_umidas,release_dfm,2024:Q1,0.07444930697246563,0.07444930697246563
exact,pre_third,T,midas_umidas,release_dfm,2024:Q2,0.8439880611431344,0.9184373681156001
exact,pre_third,T,midas_umidas,release_dfm,2024:Q3,0.22181459622473965,1.1402519643403397
exact,pre_third,T,midas_umidas,release_dfm,2024:Q4,2.1154306782575136,3.2556826425978533
exact,pre_third,T,midas_umidas,revision_dfm_kalman_em,2024:Q1,-0.006575777868120566,-0.006575777868120566
exact,pre_third,T,midas_umidas,revision_dfm_kalman_em,2024:Q2,0.8390927122667046,0.832516934398584
exact,pre_third,T,midas_umidas,revision_dfm_kalman_em,2024:Q3,0.12891487914261104,0.961431813541195
exact,pre_third,T,midas_umidas,revision_dfm_kalman_em,2024:Q4,2.1153091687280954,3.0767409822692904
exact,pre_third,T,midas_umidas,spf,2024:Q1,-0.3905357960106066,-0.3905357960106066
exact,pre_third,T,midas_umidas,spf,2024:Q2,-0.12042021210032294,-0.5109560081109296
exact,pre_third,T,midas_umidas,spf,2024:Q3,-1.2084031975467966,-1.7193592056577263
exact,pre_third,T,midas_umidas,spf,2024:Q4,1.8183318195025586,0.09897261384483236
exact,pre_third,T,midas_umidas,standard_dfm,2024:Q1,-0.09844102762712045,-0.09844102762712045
exact,pre_third,T,midas_umidas,standard_dfm,2024:Q2,0.5845471343042948,0.48610610667717435
exact,pre_third,T,midas_umidas,standard_dfm,2024:Q3,-0.3541096716394192,0.13199643503775516
exact,pre_third,T,midas_umidas,standard_dfm,2024:Q4,2.043148721236411,2.175145156274166
exact,pre_third,T,spf,ar,2024:Q1,-1.174242654022994,-1.174242654022994
exact,pre_third,T,spf,ar,2024:Q2,0.8003162937342644,-0.3739263602887296
exact,pre_third,T,spf,ar,2024:Q3,1.2804794603875718,0.9065531000988422
exact,pre_third,T,spf,ar,2024:Q4,0.2480815450819646,1.1546346451808067
exact,pre_third,T,spf,bridge,2024:Q1,0.2654618292481822,0.2654618292481822
exact,pre_third,T,spf,bridge,2024:Q2,0.8497009797863504,1.1151628090345325
exact,pre_third,T,spf,bridge,2024:Q3,0.9493118213970512,2.0644746304315835
exact,pre_third,T,spf,bridge,2024:Q4,0.295194256399997,2.3596688868315807
exact,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,2024:Q1,0.4225220961435664,0.4225220961435664
exact,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,2024:Q2,0.9445883856754063,1.3671104818189725
exact,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,2024:Q3,1.3150652570134092,2.682175738832382
exact,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,2024:Q4,0.29413517440775483,2.9763109132401366
exact,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.37282677975327083,0.37282677975327083
exact,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.9503972036647871,1.323223983418058
exact,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,1.3343553177073273,2.657579301125385
exact,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.2969585934136342,2.9545378945390195
exact,pre_third,T,spf,midas_umidas,2024:Q1,0.3905357960106066,0.3905357960106066
exact,pre_third,T,spf,midas_umidas,2024:Q2,0.12042021210032294,0.5109560081109296
exact,pre_third,T,spf,midas_umidas,2024:Q3,1.2084031975467966,1.7193592056577263
exact,pre_third,T,spf,midas_umidas,2024:Q4,-1.8183318195025586,-0.09897261384483236
exact,pre_third,T,spf,monthly_mixed_frequency_kalman_em,2024:Q1,0.2863915271794182,0.2863915271794182
exact,pre_third,T,spf,monthly_mixed_frequency_kalman_em,2024:Q2,0.8572542363716952,1.1436457635511132
exact,pre_third,T,spf,monthly_mixed_frequency_kalman_em,2024:Q3,1.24408644402639,2.3877322075775034
exact,pre_third,T,spf,monthly_mixed_frequency_kalman_em,2024:Q4,0.2948187957771076,2.682551003354611
exact,pre_third,T,spf,no_revision,2024:Q1,0.43929152000000027,0.43929152000000027
exact,pre_third,T,spf,no_revision,2024:Q2,0.9636581500000003,1.4029496700000006
exact,pre_third,T,spf,no_revision,2024:Q3,1.3894154800000005,2.792365150000001
exact,pre_third,T,spf,no_revision,2024:Q4,0.2863436799999999,3.078708830000001
exact,pre_third,T,spf,release_dfm,2024:Q1,0.4649851029830723,0.4649851029830723
exact,pre_third,T,spf,release_dfm,2024:Q2,0.9644082732434573,1.4293933762265296
exact,pre_third,T,spf,release_dfm,2024:Q3,1.4302177937715363,2.859611169998066
exact,pre_third,T,spf,release_dfm,2024:Q4,0.2970988587549549,3.1567100287530208
exact,pre_third,T,spf,revision_dfm_kalman_em,2024:Q1,0.38396001814248604,0.38396001814248604
exact,pre_third,T,spf,revision_dfm_kalman_em,2024:Q2,0.9595129243670275,1.3434729425095135
exact,pre_third,T,spf,revision_dfm_kalman_em,2024:Q3,1.3373180766894077,2.6807910191989213
exact,pre_third,T,spf,revision_dfm_kalman_em,2024:Q4,0.2969773492255369,2.9777683684244582
exact,pre_third,T,spf,standard_dfm,2024:Q1,0.29209476838348614,0.29209476838348614
exact,pre_third,T,spf,standard_dfm,2024:Q2,0.7049673464046178,0.9970621147881039
exact,pre_third,T,spf,standard_dfm,2024:Q3,0.8542935259073774,1.8513556406954814
exact,pre_third,T,spf,standard_dfm,2024:Q4,0.22481690173385244,2.076172542429334
exact,pre_third,T,standard_dfm,ar,2024:Q1,-1.4663374224064802,-1.4663374224064802
exact,pre_third,T,standard_dfm,ar,2024:Q2,0.0953489473296466,-1.3709884750768335
exact,pre_third,T,standard_dfm,ar,2024:Q3,0.4261859344801944,-0.9448025405966392
exact,pre_third,T,standard_dfm,ar,2024:Q4,0.023264643348112145,-0.921537897248527
exact,pre_third,T,standard_dfm,bridge,2024:Q1,-0.026632939135303985,-0.026632939135303985
exact,pre_third,T,standard_dfm,bridge,2024:Q2,0.14473363338173267,0.11810069424642869
exact,pre_third,T,standard_dfm,bridge,2024:Q3,0.09501829548967378,0.21311898973610247
exact,pre_third,T,standard_dfm,bridge,2024:Q4,0.07037735466614459,0.283496344402247
exact,pre_third,T,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q1,0.13042732776008026,0.13042732776008026
exact,pre_third,T,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q2,0.2396210392707885,0.37004836703086874
exact,pre_third,T,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q3,0.46077173110603176,0.8308200981369005
exact,pre_third,T,standard_dfm,indicator_revision_only_dfm_kalman_em,2024:Q4,0.06931827267390236,0.9001383708108028
exact,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,0.0807320113697847,0.0807320113697847
exact,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,0.24542985726016933,0.326161868629954
exact,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,0.48006179179994984,0.8062236604299038
exact,pre_third,T,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,0.07214169167978175,0.8783653521096856
exact,pre_third,T,standard_dfm,midas_umidas,2024:Q1,0.09844102762712045,0.09844102762712045
exact,pre_third,T,standard_dfm,midas_umidas,2024:Q2,-0.5845471343042948,-0.48610610667717435
exact,pre_third,T,standard_dfm,midas_umidas,2024:Q3,0.3541096716394192,-0.13199643503775516
exact,pre_third,T,standard_dfm,midas_umidas,2024:Q4,-2.043148721236411,-2.175145156274166
exact,pre_third,T,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q1,-0.005703241204067955,-0.005703241204067955
exact,pre_third,T,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q2,0.1522868899670774,0.14658364876300944
exact,pre_third,T,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q3,0.3897929181190125,0.536376566882022
exact,pre_third,T,standard_dfm,monthly_mixed_frequency_kalman_em,2024:Q4,0.07000189404325519,0.6063784609252771
exact,pre_third,T,standard_dfm,no_revision,2024:Q1,0.14719675161651408,0.14719675161651408
exact,pre_third,T,standard_dfm,no_revision,2024:Q2,0.2586908035953826,0.4058875552118967
exact,pre_third,T,standard_dfm,no_revision,2024:Q3,0.535121954092623,0.9410095093045197
exact,pre_third,T,standard_dfm,no_revision,2024:Q4,0.06152677826614745,1.0025362875706672
exact,pre_third,T,standard_dfm,release_dfm,2024:Q1,0.17289033459958608,0.17289033459958608
exact,pre_third,T,standard_dfm,release_dfm,2024:Q2,0.25944092683883957,0.43233126143842565
exact,pre_third,T,standard_dfm,release_dfm,2024:Q3,0.5759242678641588,1.0082555293025846
exact,pre_third,T,standard_dfm,release_dfm,2024:Q4,0.07228195702110247,1.080537486323687
exact,pre_third,T,standard_dfm,revision_dfm_kalman_em,2024:Q1,0.09186524975899989,0.09186524975899989
exact,pre_third,T,standard_dfm,revision_dfm_kalman_em,2024:Q2,0.2545455779624098,0.3464108277214097
exact,pre_third,T,standard_dfm,revision_dfm_kalman_em,2024:Q3,0.48302455078203027,0.82943537850344
exact,pre_third,T,standard_dfm,revision_dfm_kalman_em,2024:Q4,0.07216044749168445,0.9015958259951244
exact,pre_third,T,standard_dfm,spf,2024:Q1,-0.29209476838348614,-0.29209476838348614
exact,pre_third,T,standard_dfm,spf,2024:Q2,-0.7049673464046178,-0.9970621147881039
exact,pre_third,T,standard_dfm,spf,2024:Q3,-0.8542935259073774,-1.8513556406954814
exact,pre_third,T,standard_dfm,spf,2024:Q4,-0.22481690173385244,-2.076172542429334
exact,pre_third,T,release_dfm,ar,2024:Q1,-1.6392277570060663,-1.6392277570060663
exact,pre_third,T,release_dfm,ar,2024:Q2,-0.16409197950919296,-1.8033197365152591
exact,pre_third,T,release_dfm,ar,2024:Q3,-0.14973833338396447,-1.9530580698992237
exact,pre_third,T,release_dfm,ar,2024:Q4,-0.04901731367299032,-2.002075383572214
exact,pre_third,T,release_dfm,bridge,2024:Q1,-0.19952327373489007,-0.19952327373489007
exact,pre_third,T,release_dfm,bridge,2024:Q2,-0.11470729345710691,-0.314230567191997
exact,pre_third,T,release_dfm,bridge,2024:Q3,-0.4809059723744851,-0.7951365395664821
exact,pre_third,T,release_dfm,bridge,2024:Q4,-0.0019046023549578823,-0.79704114192144
exact,pre_third,T,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q1,-0.04246300683950583,-0.04246300683950583
exact,pre_third,T,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q2,-0.019819887568051083,-0.06228289440755691
exact,pre_third,T,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q3,-0.11515253675812712,-0.17743543116568403
exact,pre_third,T,release_dfm,indicator_revision_only_dfm_kalman_em,2024:Q4,-0.002963684347200108,-0.18039911551288412
exact,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q1,-0.09215832322980139,-0.09215832322980139
exact,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q2,-0.014011069578670255,-0.10616939280847164
exact,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q3,-0.09586247606420903,-0.20203186887268065
exact,pre_third,T,release_dfm,joint_indicator_revision_dfm_full_kalman_em,2024:Q4,-0.0001402653413207203,-0.20217213421400138
