model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,n_indicators,initialization_seed,initialization_jitter
joint_indicator_revision_dfm_full_kalman_em,exact,2023:Q2:pre_third:exact,2023-09-27,pre_third,T,2023:Q2,2.0991346884830433,0.14144140505470146,0.37608696474977893,model_implied_state_space,2.0617,0.03743468848304321,False,True,64,-3629.038424038671,-5773.887514279972,-3629.038424038671,0.3607448689094781,9.936782489348945e-05,64.0,14,,0.0
ar,pseudo,2023:Q2:pre_advance:pseudo,2023-07-31,pre_advance,A,2023:Q2,2.421500795288499,,,not_available,2.4137,0.007800795288499085,False,True,0,,,,,,,14,,0.0
no_revision,pseudo,2023:Q2:pre_advance:pseudo,2023-07-31,pre_advance,A,2023:Q2,2.4867897204454863,,,not_available,2.4137,0.07308972044548634,False,True,0,,,,,,,14,,0.0
bridge,pseudo,2023:Q2:pre_advance:pseudo,2023-07-31,pre_advance,A,2023:Q2,1.4284183025022397,,,not_available,2.4137,-0.9852816974977603,False,True,0,,,,,,,14,,0.0
midas_umidas,pseudo,2023:Q2:pre_advance:pseudo,2023-07-31,pre_advance,A,2023:Q2,4.771591764309796,,,not_available,2.4137,2.357891764309796,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2023:Q2:pre_advance:pseudo,2023-07-31,pre_advance,A,2023:Q2,2.867248831682631,4.635429991282631,2.153004874885942,model_implied_state_space,2.4137,0.4535488316826308,False,True,32,-6340.7611367422605,-8525.853967514315,-6340.7611367422605,0.6327474950385295,9.976477440341442e-05,32.0,14,,0.0
standard_dfm,pseudo,2023:Q2:pre_advance:pseudo,2023-07-31,pre_advance,A,2023:Q2,3.039089039143872,,,not_available,2.4137,0.6253890391438719,False,True,0,,,,,,,14,,0.0
release_dfm,pseudo,2023:Q2:pre_advance:pseudo,2023-07-31,pre_advance,A,2023:Q2,3.039089039143872,,,not_available,2.4137,0.6253890391438719,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,pseudo,2023:Q2:pre_advance:pseudo,2023-07-31,pre_advance,A,2023:Q2,2.4777725055461373,3.007467089694516,1.734205031042903,model_implied_state_space,2.4137,0.0640725055461373,False,True,24,-1958.4377675403425,-3605.110389839297,-1958.4377675403425,0.1774199131716614,9.053813948146396e-05,24.0,14,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q2:pre_advance:pseudo,2023-07-31,pre_advance,A,2023:Q2,3.150620623001738,3.400242155586188,1.84397455394216,model_implied_state_space,2.4137,0.7369206230017382,False,True,42,-3610.178741752361,-5740.589782425637,-3610.178741752361,0.3424141323789627,9.481160918053076e-05,42.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q2:pre_advance:pseudo,2023-07-31,pre_advance,A,2023:Q2,2.8489824709606246,2.5732116585766973,1.604123330226419,model_implied_state_space,2.4137,0.43528247096062467,False,True,43,-3582.2947172669255,-5750.888225383841,-3582.2947172669255,0.3238663786983125,9.037412077734076e-05,43.0,14,,0.0
ar,pseudo,2023:Q2:pre_second:pseudo,2023-08-31,pre_second,S,2023:Q2,2.5001869441568183,,,not_available,2.0608,0.43938694415681834,False,True,0,,,,,,,14,,0.0
no_revision,pseudo,2023:Q2:pre_second:pseudo,2023-08-31,pre_second,S,2023:Q2,2.4137,,,not_available,2.0608,0.3529,False,True,0,,,,,,,14,,0.0
bridge,pseudo,2023:Q2:pre_second:pseudo,2023-08-31,pre_second,S,2023:Q2,1.5789487899208257,,,not_available,2.0608,-0.4818512100791743,False,True,0,,,,,,,14,,0.0
midas_umidas,pseudo,2023:Q2:pre_second:pseudo,2023-08-31,pre_second,S,2023:Q2,3.3387552495408155,,,not_available,2.0608,1.2779552495408155,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2023:Q2:pre_second:pseudo,2023-08-31,pre_second,S,2023:Q2,2.493599053261649,0.35926945581560193,0.5993909040147356,model_implied_state_space,2.0608,0.432799053261649,False,True,33,-6360.384859522273,-8546.655646071187,-6360.384859522273,0.5846404863750649,9.189614731322907e-05,33.0,14,,0.0
standard_dfm,pseudo,2023:Q2:pre_second:pseudo,2023-08-31,pre_second,S,2023:Q2,2.9123292122020277,,,not_available,2.0608,0.8515292122020277,False,True,0,,,,,,,14,,0.0
release_dfm,pseudo,2023:Q2:pre_second:pseudo,2023-08-31,pre_second,S,2023:Q2,2.522839391220714,,,not_available,2.0608,0.4620393912207139,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,pseudo,2023:Q2:pre_second:pseudo,2023-08-31,pre_second,S,2023:Q2,2.5657292032565313,0.3985979230120513,0.6313461198202229,model_implied_state_space,2.0608,0.5049292032565313,False,True,24,-1959.2504236292957,-3588.0797479601533,-1959.2504236292957,0.1702171230992917,8.682683683332555e-05,24.0,14,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q2:pre_second:pseudo,2023-08-31,pre_second,S,2023:Q2,2.484952493476543,0.3660002681416181,0.6049795601023378,model_implied_state_space,2.0608,0.42415249347654305,False,True,42,-3610.8414141040657,-5741.830717923486,-3610.8414141040657,0.3589419610088953,9.936933880376066e-05,42.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q2:pre_second:pseudo,2023-08-31,pre_second,S,2023:Q2,2.8418846121753907,0.35813123148956616,0.5984406666408677,model_implied_state_space,2.0608,0.7810846121753907,False,True,43,-3582.8012925606395,-5752.218847914085,-3582.8012925606395,0.33998587016048987,9.485838970871752e-05,43.0,14,,0.0
ar,pseudo,2023:Q2:pre_third:pseudo,2023-09-30,pre_third,T,2023:Q2,2.60892873043342,,,not_available,2.0617,0.54722873043342,False,True,0,,,,,,,14,,0.0
no_revision,pseudo,2023:Q2:pre_third:pseudo,2023-09-30,pre_third,T,2023:Q2,2.0608,,,not_available,2.0617,-0.0009000000000001229,False,True,0,,,,,,,14,,0.0
bridge,pseudo,2023:Q2:pre_third:pseudo,2023-09-30,pre_third,T,2023:Q2,2.0626347827076335,,,not_available,2.0617,0.0009347827076333637,False,True,0,,,,,,,14,,0.0
midas_umidas,pseudo,2023:Q2:pre_third:pseudo,2023-09-30,pre_third,T,2023:Q2,2.071781313309518,,,not_available,2.0617,0.010081313309517892,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2023:Q2:pre_third:pseudo,2023-09-30,pre_third,T,2023:Q2,2.1272541618466585,0.14691087092660668,0.3832895392866947,model_implied_state_space,2.0617,0.06555416184665841,False,True,30,-6368.584173583755,-8532.552125673275,-6368.584173583755,0.59475168969675,9.336498969237652e-05,30.0,14,,0.0
standard_dfm,pseudo,2023:Q2:pre_third:pseudo,2023-09-30,pre_third,T,2023:Q2,3.0733311673430217,,,not_available,2.0617,1.0116311673430216,False,True,0,,,,,,,14,,0.0
release_dfm,pseudo,2023:Q2:pre_third:pseudo,2023-09-30,pre_third,T,2023:Q2,2.216476789852619,,,not_available,2.0617,0.1547767898526189,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,pseudo,2023:Q2:pre_third:pseudo,2023-09-30,pre_third,T,2023:Q2,2.0941368671858895,0.14255803150397817,0.37756857854431974,model_implied_state_space,2.0617,0.03243686718588945,False,True,24,-1957.9879591938877,-3607.6578241837447,-1957.9879591938877,0.17797578770273503,9.084263079758346e-05,24.0,14,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q2:pre_third:pseudo,2023-09-30,pre_third,T,2023:Q2,2.0882969488304357,0.1461329828830263,0.3822734399393009,model_implied_state_space,2.0617,0.02659694883043562,False,True,23,-3708.1302229927037,-5761.696678208963,-3708.1302229927037,0.3264004821380695,8.799145407779781e-05,23.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q2:pre_third:pseudo,2023-09-30,pre_third,T,2023:Q2,2.0994401887309806,0.1414569988650843,0.37610769583336673,model_implied_state_space,2.0617,0.037740188730980506,False,True,62,-3627.7358625672628,-5774.004841115018,-3627.7358625672628,0.34067284671209563,9.387315020437686e-05,62.0,14,,0.0
ar,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,2.474420689104078,,,not_available,4.8777,-2.403279310895922,False,True,0,,,,,,,14,,0.0
no_revision,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,2.361567028740433,,,not_available,4.8777,-2.516132971259567,False,True,0,,,,,,,14,,0.0
bridge,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,2.5508611978039744,,,not_available,4.8777,-2.3268388021960256,False,True,0,,,,,,,14,,0.0
midas_umidas,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,5.237756856016874,,,not_available,4.8777,0.3600568560168744,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,2.610181721390606,4.594836844074846,2.143557054075036,model_implied_state_space,4.8777,-2.267518278609394,False,True,32,-6370.021191717656,-8582.758961968031,-6370.021191717656,0.5976997335164924,9.380657313299586e-05,32.0,14,,0.0
standard_dfm,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,2.0334805270938823,,,not_available,4.8777,-2.8442194729061177,False,True,0,,,,,,,14,,0.0
release_dfm,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,2.0334805270938823,,,not_available,4.8777,-2.8442194729061177,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,2.6358385620451954,2.970843667256075,1.7236135492783977,model_implied_state_space,4.8777,-2.2418614379548045,False,True,24,-1955.627618279055,-3605.8360737913104,-1955.627618279055,0.1699964005986203,8.687479958240359e-05,24.0,14,,0.0
indicator_revision_only_dfm_kalman_em,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,2.055816403504643,3.3954962579431536,1.8426872382320212,model_implied_state_space,4.8777,-2.821883596495357,False,True,42,-3622.7065664440984,-5775.74341359634,-3622.7065664440984,0.3540834508557964,9.770351135433115e-05,42.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2023:Q3:pre_advance:exact,2023-10-25,pre_advance,A,2023:Q3,1.9940783006818044,2.5621239782751166,1.6006636055946035,model_implied_state_space,4.8777,-2.8836216993181956,False,True,43,-3595.1559018596204,-5787.28951103567,-3595.1559018596204,0.33480220004821604,9.309135699149617e-05,43.0,14,,0.0
ar,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,2.54002161309456,,,not_available,5.154,-2.61397838690544,False,True,0,,,,,,,14,,0.0
no_revision,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,4.8777,,,not_available,5.154,-0.2763,False,True,0,,,,,,,14,,0.0
bridge,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,2.6154231874308156,,,not_available,5.154,-2.5385768125691843,False,True,0,,,,,,,14,,0.0
midas_umidas,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,5.271294002966695,,,not_available,5.154,0.11729400296669468,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,4.8492042122895205,0.35772798646131726,0.5981036586255908,model_implied_state_space,5.154,-0.30479578771047944,False,True,32,-6390.2564077045445,-8604.736767814558,-6390.2564077045445,0.5946051766131859,9.302550629151237e-05,32.0,14,,0.0
standard_dfm,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,2.3161379949660073,,,not_available,5.154,-2.8378620050339927,False,True,0,,,,,,,14,,0.0
release_dfm,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,5.033606177917487,,,not_available,5.154,-0.12039382208251315,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,5.1209584775989505,0.397495191516112,0.6304721972586198,model_implied_state_space,5.154,-0.033041522401049406,False,True,24,-1956.286346727479,-3629.1841825929155,-1956.286346727479,0.17457869164081785,8.918629709220791e-05,24.0,14,,0.0
indicator_revision_only_dfm_kalman_em,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,4.609567886086001,0.371272729532709,0.6093215321426849,model_implied_state_space,5.154,-0.5444321139139987,False,True,24,-3722.1826736614566,-5798.830727415619,-3722.1826736614566,0.35016167385083463,9.404017349542246e-05,24.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2023:Q3:pre_second:exact,2023-11-28,pre_second,S,2023:Q3,5.099592530535144,0.369671825252195,0.6080064352062361,model_implied_state_space,5.154,-0.05440746946485575,False,True,61,-3643.155276945316,-5812.490352960978,-3643.155276945316,0.34764641559559095,9.538925414689915e-05,61.0,14,,0.0
ar,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,2.6095068723951225,,,not_available,4.8609,-2.2513931276048775,False,True,0,,,,,,,14,,0.0
no_revision,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.154,,,not_available,4.8609,0.2930999999999999,False,True,0,,,,,,,14,,0.0
bridge,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,2.835463540295042,,,not_available,4.8609,-2.025436459704958,False,True,0,,,,,,,14,,0.0
midas_umidas,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.209887251730496,,,not_available,4.8609,0.34898725173049616,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.22857176277974,0.1461024486273993,0.38223350013754587,model_implied_state_space,4.8609,0.36767176277974034,False,True,32,-6405.689496237815,-8623.831357820942,-6405.689496237815,0.5958955132191477,9.300280489867435e-05,32.0,14,,0.0
standard_dfm,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,2.3791732730874715,,,not_available,4.8609,-2.4817267269125285,False,True,0,,,,,,,14,,0.0
release_dfm,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.221718013434439,,,not_available,4.8609,0.3608180134344394,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.163238618113125,0.14196735045177866,0.37678554968546585,model_implied_state_space,4.8609,0.3023386181131249,False,True,24,-1955.6008651639536,-3630.4411980835243,-1955.6008651639536,0.1752406957873518,8.955582361343123e-05,24.0,14,,0.0
indicator_revision_only_dfm_kalman_em,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.115856450367154,0.14539039757259178,0.38130092784124164,model_implied_state_space,4.8609,0.2549564503671542,False,True,24,-3721.869491161096,-5800.126753433556,-3721.869491161096,0.3486554488022193,9.364357259584174e-05,24.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2023:Q3:pre_third:exact,2023-12-20,pre_third,T,2023:Q3,5.164525105366451,0.14086910701740787,0.3753253348994814,model_implied_state_space,4.8609,0.30362510536645093,False,True,61,-3642.401581636104,-5813.755513860931,-3642.401581636104,0.3431290372395779,9.416934074291105e-05,61.0,14,,0.0
ar,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.474420689104078,,,not_available,4.8777,-2.403279310895922,False,True,0,,,,,,,14,,0.0
no_revision,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.361567028740433,,,not_available,4.8777,-2.516132971259567,False,True,0,,,,,,,14,,0.0
bridge,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.626682053018303,,,not_available,4.8777,-2.251017946981697,False,True,0,,,,,,,14,,0.0
midas_umidas,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,5.45473709971486,,,not_available,4.8777,0.5770370997148602,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.6120290111996045,4.59474311291283,2.1435351905002236,model_implied_state_space,4.8777,-2.2656709888003954,False,True,32,-6372.724131583891,-8585.502191131442,-6372.724131583891,0.5976692076437757,9.376200736673819e-05,32.0,14,,0.0
standard_dfm,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.1994026395049926,,,not_available,4.8777,-2.6782973604950073,False,True,0,,,,,,,14,,0.0
release_dfm,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.1994026395049926,,,not_available,4.8777,-2.6782973604950073,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.6996910416609596,2.9725094725937526,1.724096712076719,model_implied_state_space,4.8777,-2.1780089583390403,False,True,24,-1955.3359486762886,-3605.784713077987,-1955.3359486762886,0.16992498142258228,8.685125033890416e-05,24.0,14,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.1926748816685606,3.39543570377837,1.8426708072193387,model_implied_state_space,4.8777,-2.6850251183314393,False,True,42,-3622.6786424349975,-5775.347701551027,-3622.6786424349975,0.35588861677024397,9.82023249836303e-05,42.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q3:pre_advance:pseudo,2023-10-31,pre_advance,A,2023:Q3,2.110326831963372,2.5615354701160684,1.600479762482509,model_implied_state_space,4.8777,-2.767373168036628,False,True,43,-3595.120535986025,-5786.893906651687,-3595.120535986025,0.3347850535519683,9.308750524257775e-05,43.0,14,,0.0
ar,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,2.54002161309456,,,not_available,5.154,-2.61397838690544,False,True,0,,,,,,,14,,0.0
no_revision,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,4.8777,,,not_available,5.154,-0.2763,False,True,0,,,,,,,14,,0.0
bridge,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,2.706863839680369,,,not_available,5.154,-2.447136160319631,False,True,0,,,,,,,14,,0.0
midas_umidas,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,5.266785689238866,,,not_available,5.154,0.11278568923886567,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,4.849474845405608,0.3577269221271518,0.5981027688676519,model_implied_state_space,5.154,-0.30452515459439233,False,True,32,-6391.706692786003,-8606.090626892146,-6391.706692786003,0.5948857681105437,9.304828824375292e-05,32.0,14,,0.0
standard_dfm,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,2.355842171567085,,,not_available,5.154,-2.798157828432915,False,True,0,,,,,,,14,,0.0
release_dfm,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,5.033015911452041,,,not_available,5.154,-0.12098408854795917,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,5.120376277292737,0.3974976851965566,0.6304741748847106,model_implied_state_space,5.154,-0.033623722707263326,False,True,24,-1956.2710728207385,-3629.1891931711048,-1956.2710728207385,0.17457277929202064,8.918397283951532e-05,24.0,14,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,4.610511154437814,0.3712653212227602,0.6093154529656705,model_implied_state_space,5.154,-0.5434888455621856,False,True,24,-3722.1810224002575,-5798.837870687898,-3722.1810224002575,0.3499403750538477,9.398078827657222e-05,24.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q3:pre_second:pseudo,2023-11-30,pre_second,S,2023:Q3,5.099512039687401,0.3696780248175322,0.6080115334576576,model_implied_state_space,5.154,-0.05448796031259917,False,True,61,-3643.167139683661,-5812.497520078322,-3643.167139683661,0.34902629290354525,9.576752496308988e-05,61.0,14,,0.0
ar,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,2.6095068723951225,,,not_available,4.8609,-2.2513931276048775,False,True,0,,,,,,,14,,0.0
no_revision,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.154,,,not_available,4.8609,0.2930999999999999,False,True,0,,,,,,,14,,0.0
bridge,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,2.789213843552976,,,not_available,4.8609,-2.071686156447024,False,True,0,,,,,,,14,,0.0
midas_umidas,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.221131687881222,,,not_available,4.8609,0.36023168788122195,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.228553011392413,0.14610372908555117,0.3822351751023853,model_implied_state_space,4.8609,0.367653011392413,False,True,32,-6408.497629907495,-8626.601136693696,-6408.497629907495,0.5960344839677418,9.29837402031669e-05,32.0,14,,0.0
standard_dfm,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,2.361136892922804,,,not_available,4.8609,-2.499763107077196,False,True,0,,,,,,,14,,0.0
release_dfm,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.2218724473321965,,,not_available,4.8609,0.36097244733219647,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.163255236579801,0.14196733004614043,0.376785522606881,model_implied_state_space,4.8609,0.30235523657980057,False,True,24,-1955.605629186757,-3630.4403527627474,-1955.605629186757,0.17523935517237987,8.955492052769163e-05,24.0,14,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.11583058950288,0.14539033631190204,0.38130084751007576,model_implied_state_space,4.8609,0.25493058950288017,False,True,24,-3721.873334319992,-5800.126588279741,-3721.873334319992,0.34892746874993463,9.371652945110506e-05,24.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2023:Q3:pre_third:pseudo,2023-12-31,pre_third,T,2023:Q3,5.164525686352684,0.14086918873797016,0.3753254437657673,model_implied_state_space,4.8609,0.3036256863526843,False,True,61,-3642.3935614511797,-5813.755344538131,-3642.3935614511797,0.34200249413379424,9.386040455786685e-05,61.0,14,,0.0
ar,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,2.581299805571821,,,not_available,3.28,-0.698700194428179,False,True,0,,,,,,,14,,0.0
no_revision,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,2.4491677252376145,,,not_available,3.28,-0.8308322747623853,False,True,0,,,,,,,14,,0.0
bridge,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,0.6644463382797694,,,not_available,3.28,-2.6155536617202304,False,True,0,,,,,,,14,,0.0
midas_umidas,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,2.2746141733858174,,,not_available,3.28,-1.0053858266141824,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,0.48347426754947875,4.476091240105255,2.115677489624838,model_implied_state_space,3.28,-2.796525732450521,False,True,30,-6419.467914745029,-8611.582389844203,-6419.467914745029,0.567835342170838,8.843360546047833e-05,30.0,14,,0.0
standard_dfm,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,1.798207053471892,,,not_available,3.28,-1.481792946528108,False,True,0,,,,,,,14,,0.0
release_dfm,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,1.798207053471892,,,not_available,3.28,-1.481792946528108,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,0.8481214195478775,3.0011958045863265,1.732395972226421,model_implied_state_space,3.28,-2.431878580452122,False,True,24,-1971.6849562902248,-3629.4299895552795,-1971.6849562902248,0.17045841892445424,8.64018810773238e-05,24.0,14,,0.0
indicator_revision_only_dfm_kalman_em,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,2.652280868547086,4.559604852488566,2.1353231260136174,model_implied_state_space,3.28,-0.6277191314529138,False,True,59,-3704.8060112936846,-5838.907336067247,-3704.8060112936846,0.3243212378165481,8.750939894631766e-05,59.0,14,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2023:Q4:pre_advance:exact,2024-01-24,pre_advance,A,2023:Q4,2.207808714741126,3.210538829782826,1.7917976531357624,model_implied_state_space,3.28,-1.072191285258874,False,True,58,-3673.958389836619,-5852.466984297247,-3673.958389836619,0.31711871354445975,8.628433781541399e-05,58.0,14,,0.0
ar,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,2.7150987281081442,,,not_available,3.209,-0.49390127189185584,False,True,0,,,,,,,14,,0.0
no_revision,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,3.28,,,not_available,3.209,0.07099999999999973,False,True,0,,,,,,,14,,0.0
bridge,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,1.1074443719445055,,,not_available,3.209,-2.1015556280554946,False,True,0,,,,,,,14,,0.0
midas_umidas,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,4.0100669473991735,,,not_available,3.209,0.8010669473991734,False,True,0,,,,,,,14,,0.0
monthly_mixed_frequency_kalman_em,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,3.1821948193439478,0.35640196828654636,0.5969941107637046,model_implied_state_space,3.209,-0.026805180656052308,False,True,31,-6443.743431243606,-8668.651546249823,-6443.743431243606,0.6287771979341414,9.755483121837842e-05,31.0,14,,0.0
standard_dfm,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,2.1365892858666533,,,not_available,3.209,-1.0724107141333468,False,True,0,,,,,,,14,,0.0
release_dfm,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,3.413141272725086,,,not_available,3.209,0.20414127272508598,False,True,0,,,,,,,14,,0.0
revision_dfm_kalman_em,exact,2023:Q4:pre_second:exact,2024-02-27,pre_second,S,2023:Q4,3.39035790943991,0.39583944427967727,0.629157726074851,model_implied_state_space,3.209,0.18135790943990981,False,True,24,-1973.811239570802,-3653.073710625382,-1973.811239570802,0.17497186685886845,8.859396883155977e-05,24.0,14,,0.0
