timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
pseudo,pre_advance,DELTA_SA,spf,release_dfm,79,5000,4,-0.07091559299961236,-0.20071417627870558,0.021274379662751957,-0.027238216939292126,-0.08687791543730554,0.01913438442032294,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,revision_dfm_kalman_em,79,5000,4,-0.07703246708749256,-0.21437176166021962,0.03273598229720302,-0.051528262208043296,-0.13270285246544045,0.01573466100368871,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,spf,standard_dfm,79,5000,4,-0.07091559299961236,-0.2017204665616118,0.020408377693560287,-0.027238216939292126,-0.08506899398021374,0.01915203485251389,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,ar,79,5000,4,-0.037563804120641975,-0.13265494409254677,0.06252886167428971,-0.041308711147051924,-0.10687463670557636,0.013572024862250271,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,bridge,79,5000,4,-0.08154863018273495,-0.17328134739697945,0.007545828502055289,-0.07242156635838654,-0.13680300739753135,-0.014822923053542303,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,indicator_revision_only_dfm_kalman_em,79,5000,4,0.07091559299961236,-0.022771571877774868,0.19986182751545675,0.027238216939292126,-0.019300524491540263,0.08452568170578985,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,-0.0031625117249580725,-0.0962001928380598,0.08382545342195333,-0.041914377431821304,-0.10858198056263667,0.025764517774363303,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,midas_umidas,79,5000,4,-12.856574654278628,-17.926000661644288,-7.5586120986099905,-7.263395717052493,-10.577105304153022,-4.354926241069744,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,79,5000,4,0.07581463760836749,-0.014775009765108723,0.16786856687680152,0.02666350694129449,-0.023897684612295373,0.08187116526634373,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,no_revision,79,5000,4,0.07091559299961236,-0.022348385553666222,0.19485040720876515,0.027238216939292126,-0.019312569933359485,0.08422928383037746,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,release_dfm,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,revision_dfm_kalman_em,79,5000,4,-0.0061168740878801975,-0.06474824235783674,0.04703230039065414,-0.02429004526875117,-0.06969296534612975,0.018970665106668578,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,standard_dfm,spf,79,5000,4,0.07091559299961236,-0.020947914202525786,0.19849712281204301,0.027238216939292126,-0.02064327005900341,0.08444418153365467,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,ar,79,5000,4,-0.037563804120641975,-0.13318448209279368,0.06411444023172334,-0.041308711147051924,-0.10786005381867993,0.01182053151327346,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,bridge,79,5000,4,-0.08154863018273495,-0.17691051780011477,0.007409203148828298,-0.07242156635838654,-0.13794112856556903,-0.017013794058396606,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,indicator_revision_only_dfm_kalman_em,79,5000,4,0.07091559299961236,-0.02214956595892768,0.19744882144811965,0.027238216939292126,-0.019503145909994204,0.0853138930491962,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,-0.0031625117249580725,-0.09790781439440378,0.08286451318146701,-0.041914377431821304,-0.10795560163880169,0.02328988369602438,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,midas_umidas,79,5000,4,-12.856574654278628,-18.025923981109766,-7.502120345255576,-7.263395717052493,-10.460987893106793,-4.302868760388507,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,79,5000,4,0.07581463760836749,-0.01117796272829652,0.16871368678817578,0.02666350694129449,-0.02309955262586517,0.08047328357623967,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,no_revision,79,5000,4,0.07091559299961236,-0.02127178999250414,0.19827875704629713,0.027238216939292126,-0.019411991228353888,0.08400165693380703,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,revision_dfm_kalman_em,79,5000,4,-0.0061168740878801975,-0.0643486020614104,0.046656055874415146,-0.02429004526875117,-0.06829276928825147,0.020569864245309197,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,spf,79,5000,4,0.07091559299961236,-0.021862621409893306,0.19423308665015612,0.027238216939292126,-0.01994066178691124,0.08182892953786966,baseline_has_higher_error_than_model
pseudo,pre_advance,DELTA_SA,release_dfm,standard_dfm,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,bridge,79,5000,4,-0.08442801410260092,-0.16503055562788582,-0.027872457159033845,-0.09856576043142451,-0.1615369728912113,-0.043935665069203225,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,indicator_revision_only_dfm_kalman_em,79,5000,4,0.04653382669626521,0.006944545482171378,0.08120220820213031,0.02198490961778618,-0.011957922530814473,0.05872168304773146,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.04589912350290115,0.003290954048986163,0.0809223610910398,0.02089124852827276,-0.013755518552630745,0.057516854856920936,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,midas_umidas,79,5000,4,-2.7162821180914007,-4.838413352030408,-0.6149748135355622,-0.9922276629548772,-1.9595065756324788,-0.4117124341958126,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,monthly_mixed_frequency_kalman_em,79,5000,4,0.02958709317000524,-0.04233958580010335,0.0849392677885285,-0.0036021853358140232,-0.04823184873348691,0.04500008738739401,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,no_revision,79,5000,4,0.04653382669626521,0.003921550346699446,0.08061536930243544,0.02198490961778618,-0.012823714106158306,0.05801666752672798,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,release_dfm,79,5000,4,0.04408725831955884,0.003387070317387637,0.07807995545676114,0.01758125633624144,-0.017246729680760492,0.05452692963793013,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,79,5000,4,0.046580566704560455,0.004608869126368347,0.08006933743418206,0.02195336866168343,-0.013770926147103613,0.05766805392557524,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,spf,79,5000,4,0.04653382669626521,0.004463362469518846,0.08194106871388782,0.02198490961778618,-0.013735147489966949,0.05908707699231259,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,ar,standard_dfm,79,5000,4,0.040807096447323554,-0.0013526041209988428,0.0767899672977946,0.013438898278136269,-0.0235475757778509,0.05282322293224348,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,ar,79,5000,4,-0.04653382669626521,-0.08004825334966476,-0.004199106430156333,-0.02198490961778618,-0.05875434410779168,0.011966339857700117,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,bridge,79,5000,4,-0.13096184079886614,-0.20095456917857746,-0.07703768538760128,-0.12055067004921069,-0.19033598785264455,-0.057808975564153015,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,indicator_revision_only_dfm_kalman_em,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,-0.0006347031933640612,-0.0034718876503374296,0.0011554953717395908,-0.0010936610895134202,-0.003467839309222138,0.0010949697699128569,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,midas_umidas,79,5000,4,-2.762815944787666,-4.793227499993694,-0.6537824135440734,-1.0142125725726634,-1.9360444503719263,-0.42926555651569964,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,monthly_mixed_frequency_kalman_em,79,5000,4,-0.01694673352625997,-0.07233544545689065,0.016461529085555666,-0.025587094953600203,-0.05828794226787976,0.0025050712132362995,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,release_dfm,79,5000,4,-0.0024465683767063706,-0.014157299596386569,0.007576889714333923,-0.004403653281544739,-0.016539412480501243,0.007165476960208766,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,79,5000,4,4.674000829524294e-05,-0.002402105180838576,0.0015780093720029309,-3.1540956102749096e-05,-0.002176985933622497,0.0017318388425716972,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,spf,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,no_revision,standard_dfm,79,5000,4,-0.005726730248941658,-0.024265500705379695,0.010896454523437772,-0.008546011339649912,-0.027403139433951205,0.009307099329725444,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,ar,79,5000,4,0.08442801410260092,0.029737233154902485,0.16730714181092474,0.09856576043142451,0.04530426294109931,0.16210781738931845,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,indicator_revision_only_dfm_kalman_em,79,5000,4,0.13096184079886614,0.07717337180326318,0.2009300829705492,0.12055067004921069,0.05882558627840331,0.18903210365548842,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.13032713760550207,0.07529935251692095,0.19817709051792046,0.11945700895969727,0.05442624561225515,0.18428437678164933,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,midas_umidas,79,5000,4,-2.6318541039888,-4.652540835522631,-0.5316456226207551,-0.8936619025234527,-1.8038058246906152,-0.3261949162535648,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,monthly_mixed_frequency_kalman_em,79,5000,4,0.11401510727260616,0.047596395039646425,0.17580134988286675,0.09496357509561049,0.03008437373694955,0.15985388966114258,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,no_revision,79,5000,4,0.13096184079886614,0.07488269810661749,0.2029609495293869,0.12055067004921069,0.056078420474222096,0.19042620888874487,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,release_dfm,79,5000,4,0.12851527242215977,0.07689918272514255,0.1944582651951716,0.11614701676766595,0.0566929913749455,0.1802034042725395,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,79,5000,4,0.13100858080716138,0.07558258348991329,0.2048070416919395,0.12051912909310794,0.055819737528315205,0.19179677063218376,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,spf,79,5000,4,0.13096184079886614,0.07465602861653015,0.204123692745151,0.12055067004921069,0.05731808672012236,0.19145929130604128,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,bridge,standard_dfm,79,5000,4,0.12523511054992448,0.07536112153423093,0.18892481050164714,0.11200465870956078,0.054148102339314184,0.17238103277668393,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,ar,79,5000,4,2.7162821180914007,0.6211934438146631,4.800405663867728,0.9922276629548772,0.4206600708370932,1.954175711170193,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,bridge,79,5000,4,2.6318541039888,0.5340324403069289,4.660057095646176,0.8936619025234527,0.3289906142470327,1.8129101633514755,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,indicator_revision_only_dfm_kalman_em,79,5000,4,2.762815944787666,0.6528187350320241,4.816931431516067,1.0142125725726634,0.4346954320158784,1.9540051342373366,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,2.762181241594302,0.6596958864301516,4.8049210358712635,1.01311891148315,0.4388115132871584,1.9481924002457522,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,monthly_mixed_frequency_kalman_em,79,5000,4,2.745869211261406,0.662863620641794,4.735832123166079,0.9886254776190632,0.42560420145586164,1.8992902828582379,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,no_revision,79,5000,4,2.762815944787666,0.6536812381264062,4.803036771798893,1.0142125725726634,0.43539855349044404,1.914651752996656,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,release_dfm,79,5000,4,2.7603693764109596,0.653230008849145,4.810177750547791,1.0098089192911186,0.43180945285611816,1.9109983995399717,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,79,5000,4,2.7628626847959614,0.6499158950949298,4.9174267387955455,1.0141810316165607,0.43206220450230987,2.0017238658590424,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,spf,79,5000,4,2.762815944787666,0.646650640071781,4.8562389468025655,1.0142125725726634,0.42839208380813015,1.9749315937453171,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,midas_umidas,standard_dfm,79,5000,4,2.7570892145387242,0.6469441097403622,4.8059951376024,1.0056665612330136,0.42596768950332187,1.9327114826250504,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,ar,79,5000,4,-0.04653382669626521,-0.08050289465015043,-0.005830324286020147,-0.02198490961778618,-0.056916657616010696,0.013445605375557508,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,bridge,79,5000,4,-0.13096184079886614,-0.2018593328257628,-0.07297721525696749,-0.12055067004921069,-0.18799642620779725,-0.05453553467086962,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,indicator_revision_only_dfm_kalman_em,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,-0.0006347031933640612,-0.003486661048703754,0.0011223899847347173,-0.0010936610895134202,-0.0034684555521435475,0.0010799982698865022,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,midas_umidas,79,5000,4,-2.762815944787666,-4.844140825536083,-0.6540804087734019,-1.0142125725726634,-1.9879892167743662,-0.42732165067106037,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,monthly_mixed_frequency_kalman_em,79,5000,4,-0.01694673352625997,-0.07551226286294087,0.0158677848762185,-0.025587094953600203,-0.05856648310603612,0.0020268946299717267,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,no_revision,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,release_dfm,79,5000,4,-0.0024465683767063706,-0.013882289238107873,0.007621600252187274,-0.004403653281544739,-0.016200056866794196,0.007511511184761649,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,79,5000,4,4.674000829524294e-05,-0.002276538975215759,0.0016995708655248743,-3.1540956102749096e-05,-0.00214812242495853,0.001805019610271666,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,spf,standard_dfm,79,5000,4,-0.005726730248941658,-0.02440658611185871,0.010721414652604825,-0.008546011339649912,-0.026888248259948275,0.009572176747644087,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,ar,79,5000,4,-0.040807096447323554,-0.07652137138393911,0.0012598920708532602,-0.013438898278136269,-0.05154128683130638,0.02323757847944386,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,bridge,79,5000,4,-0.12523511054992448,-0.1885021869200797,-0.07496299857575549,-0.11200465870956078,-0.17387330959899971,-0.05298615897919245,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,indicator_revision_only_dfm_kalman_em,79,5000,4,0.005726730248941658,-0.010525126770777798,0.024878851165893827,0.008546011339649912,-0.009600693245926816,0.02797144422347647,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.005092027055577597,-0.010979057899667279,0.022300796594284928,0.007452350250136491,-0.009691215764657927,0.025848849891016348,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,midas_umidas,79,5000,4,-2.7570892145387242,-4.8073845686579935,-0.6507912859465956,-1.0056665612330136,-1.924193330037588,-0.42532833525260216,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,monthly_mixed_frequency_kalman_em,79,5000,4,-0.011220003277318313,-0.06097656099002846,0.01810902356747298,-0.017041083613950292,-0.04537944594098642,0.005376180655368005,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,no_revision,79,5000,4,0.005726730248941658,-0.010817164293389844,0.025241235843199285,0.008546011339649912,-0.009462066037241116,0.027947338476335012,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,release_dfm,79,5000,4,0.0032801618722352877,-0.00345723419052691,0.010569263468962394,0.004142358058105172,-0.002997020163971803,0.011629148330867338,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,revision_dfm_kalman_em,79,5000,4,0.005773470257236901,-0.009805412837507462,0.02334103568441295,0.008514470383547162,-0.008655855933076752,0.027423657383155664,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,standard_dfm,spf,79,5000,4,0.005726730248941658,-0.011477731358386154,0.024056205572676938,0.008546011339649912,-0.010016672320697789,0.027744497613401975,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,ar,79,5000,4,-0.04408725831955884,-0.07951943898544951,-0.003204308139805104,-0.01758125633624144,-0.05498309332041541,0.017743385528465428,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,bridge,79,5000,4,-0.12851527242215977,-0.19305496513395734,-0.07563810653792542,-0.11614701676766595,-0.17868195136926515,-0.054418002508772774,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,indicator_revision_only_dfm_kalman_em,79,5000,4,0.0024465683767063706,-0.007971570760482976,0.013846461564393949,0.004403653281544739,-0.007686901292096451,0.016354406402703244,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.0018118651833423094,-0.008020948404794092,0.011835864817386604,0.003309992192031319,-0.007522237057997144,0.01476738653895681,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,midas_umidas,79,5000,4,-2.7603693764109596,-4.838854685413634,-0.6646540512390146,-1.0098089192911186,-1.952856478476423,-0.4260034206173578,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,monthly_mixed_frequency_kalman_em,79,5000,4,-0.014500165149553601,-0.06675001238920708,0.01486985080535927,-0.021183441672055464,-0.04840642515937413,0.0015023904263543884,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,no_revision,79,5000,4,0.0024465683767063706,-0.008064359797706476,0.01453872215449983,0.004403653281544739,-0.007891185057054441,0.016356243459348413,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,revision_dfm_kalman_em,79,5000,4,0.0024933083850016136,-0.007233687855700345,0.01257325299342873,0.00437211232544199,-0.006480766187532905,0.01554446677849168,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,spf,79,5000,4,0.0024465683767063706,-0.007785383860185864,0.014324867843751825,0.004403653281544739,-0.007143834470876192,0.016532553672779896,baseline_has_higher_error_than_model
pseudo,pre_second,DELTA_TS,release_dfm,standard_dfm,79,5000,4,-0.0032801618722352877,-0.010906046251483116,0.0034424150543852458,-0.004142358058105172,-0.011917469497434193,0.0030568276841203977,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,bridge,80,5000,4,1.7593838221652303,-0.030879768067696555,3.1640420547307815,0.3995226919246151,-0.18049640294369612,1.148112791356512,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,indicator_revision_only_dfm_kalman_em,80,5000,4,2.8877259618377025,0.8433175759551956,4.473908949778974,1.2449514615204977,0.5942191907865492,2.0828614678663957,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,2.884863960274455,0.830698752961835,4.450873268333255,1.2415988675257887,0.5907910380829781,2.063526736093721,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,midas_umidas,80,5000,4,-4.296014411090438,-7.39393936631165,-0.5854993082339999,-2.6189537792051762,-4.503512240847674,-0.9670315960898753,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,monthly_mixed_frequency_kalman_em,80,5000,4,2.861496866404877,0.8149968266926222,4.452276322925498,1.1859912592867903,0.5446988252222364,2.0107696994551785,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,no_revision,80,5000,4,2.8877259618377025,0.8364568435329643,4.444337479196914,1.2449514615204977,0.6119812146615987,2.042395996050672,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,release_dfm,80,5000,4,2.735741564042616,0.6814057533305071,4.346751674626447,1.070136828227791,0.43382846305761286,1.9087164225209525,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,revision_dfm_kalman_em,80,5000,4,2.885737029523478,0.8274797894100653,4.460957576115,1.241834046139127,0.5959261724362969,2.056973172370667,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,spf,80,5000,4,2.8877259618377025,0.8497864725744568,4.495662878119836,1.2449514615204977,0.6019644540184762,2.04830868955405,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,ar,standard_dfm,80,5000,4,2.7749001661169146,0.6394109556601518,4.430518048806477,1.0382214425705554,0.3862805247469562,1.8905002171187029,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,ar,80,5000,4,-2.8877259618377025,-4.472265201733679,-0.8490445462285143,-1.2449514615204977,-2.089965977088499,-0.6149779376447935,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,bridge,80,5000,4,-1.128342139672472,-1.6663355904224204,-0.5987981653289228,-0.8454287695958825,-1.2766107458500753,-0.5149670447931443,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,indicator_revision_only_dfm_kalman_em,80,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,-0.0028620015632474516,-0.004301617681662878,-0.0011057757814342207,-0.003352593994708941,-0.005045883973902392,-0.0018044559090650324,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,midas_umidas,80,5000,4,-7.18374037292814,-10.47756224714459,-3.2341761059599343,-3.863905240725674,-5.84839219774783,-2.2398697511201022,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,monthly_mixed_frequency_kalman_em,80,5000,4,-0.026229095432825256,-0.058653376728635145,-0.003543401240948804,-0.05896020223370724,-0.07687828139497455,-0.04147126530685173,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,release_dfm,80,5000,4,-0.15198439779508632,-0.2990112772895601,-0.06986607417328212,-0.17481463329270652,-0.24763900630398514,-0.11298648234238083,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,revision_dfm_kalman_em,80,5000,4,-0.0019889323142241455,-0.0031150823734376496,-0.0010936211998478472,-0.0031174153813706695,-0.0046184510744791355,-0.0017279678022687553,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,spf,80,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,no_revision,standard_dfm,80,5000,4,-0.11282579572078766,-0.32403011300322865,0.027772138945343444,-0.20673001894994214,-0.3119441911055634,-0.11425070146920556,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,ar,80,5000,4,-1.7593838221652303,-3.113877412841423,0.0461096683928923,-0.3995226919246151,-1.1505404567736497,0.18219428121640094,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,indicator_revision_only_dfm_kalman_em,80,5000,4,1.128342139672472,0.5967935066263783,1.67000820790096,0.8454287695958825,0.5142251070322668,1.276863809428735,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,1.1254801381092245,0.5993234297300714,1.6487922420271688,0.8420761756011736,0.509049774522377,1.2711373453828554,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,midas_umidas,80,5000,4,-6.0553982332556675,-9.011446529396212,-2.431601115784803,-3.018476471129792,-4.830689471217388,-1.5076199303591236,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,monthly_mixed_frequency_kalman_em,80,5000,4,1.1021130442396467,0.5632506838192333,1.6335301549625525,0.7864685673621753,0.45422160879137413,1.2042753057482378,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,no_revision,80,5000,4,1.128342139672472,0.5976327155980319,1.6623356200657156,0.8454287695958825,0.5113940853178911,1.2753108552948416,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,release_dfm,80,5000,4,0.9763577418773857,0.4155068254390599,1.5225430701869835,0.670614136303176,0.3452076643203544,1.092660037994923,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,revision_dfm_kalman_em,80,5000,4,1.1263532073582478,0.5935777574345117,1.6470356589304567,0.8423113542145119,0.5053653275563021,1.2594795155374467,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,spf,80,5000,4,1.128342139672472,0.5991248955206663,1.6712904991438724,0.8454287695958825,0.5137751738167786,1.2823564711372308,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,bridge,standard_dfm,80,5000,4,1.0155163439516843,0.4163450339182598,1.6341514484671247,0.6386987506459404,0.3174480119772353,1.063729421896566,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,ar,80,5000,4,4.296014411090438,0.6208238965772541,7.355495963251994,2.6189537792051762,1.012555767516749,4.4621949501798515,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,bridge,80,5000,4,6.0553982332556675,2.3619194926637066,8.987509484857595,3.018476471129792,1.4854887432213102,4.832303869935438,baseline_has_higher_error_than_model
pseudo,pre_third,DELTA_MT,midas_umidas,indicator_revision_only_dfm_kalman_em,80,5000,4,7.18374037292814,3.322955289403937,10.3059543026474,3.863905240725674,2.257847032128437,5.757754561761256,baseline_has_higher_error_than_model
