model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,n_indicators,initialization_seed,initialization_jitter
no_revision,pseudo,2006:Q4:pre_third:pseudo,2007-03-31,pre_third,T,2006:Q4,2.2204,,,not_available,2.4515,-0.23109999999999964,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2006:Q4:pre_third:pseudo,2007-03-31,pre_third,T,2006:Q4,-0.5259211896602345,,,not_available,2.4515,-2.9774211896602343,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2006:Q4:pre_third:pseudo,2007-03-31,pre_third,T,2006:Q4,3.011273986835951,,,not_available,2.4515,0.559773986835951,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2006:Q4:pre_third:pseudo,2007-03-31,pre_third,T,2006:Q4,2.548272757473449,0.13173348724447406,0.3629510810625504,model_implied_state_space,2.4515,0.09677275747344938,False,True,83,-3335.8771817620286,-4218.407030115049,-3335.8771817620286,0.28281968859801054,8.474861513234965e-05,83.0,13,,0.0
standard_dfm,pseudo,2006:Q4:pre_third:pseudo,2007-03-31,pre_third,T,2006:Q4,2.2080945224402093,,,not_available,2.4515,-0.24340547755979047,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2006:Q4:pre_third:pseudo,2007-03-31,pre_third,T,2006:Q4,2.667517372789916,,,not_available,2.4515,0.21601737278991617,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2006:Q4:pre_third:pseudo,2007-03-31,pre_third,T,2006:Q4,2.3025260401824985,0.13554587717317795,0.3681655567447584,model_implied_state_space,2.4515,-0.14897395981750128,False,True,36,-1144.292174108647,-1924.4631193174916,-1144.292174108647,0.1107069946831416,9.665332304429082e-05,36.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2006:Q4:pre_third:pseudo,2007-03-31,pre_third,T,2006:Q4,2.2716023021776053,0.1397903878778134,0.37388552777262374,model_implied_state_space,2.4515,-0.1798976978223945,False,True,38,-1784.8519279381082,-2889.1428485442484,-1784.8519279381082,0.07773137708636568,4.3524321734021354e-05,38.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2006:Q4:pre_third:pseudo,2007-03-31,pre_third,T,2006:Q4,2.274836483409593,0.13560038451578318,0.3682395748908354,model_implied_state_space,2.4515,-0.1766635165904069,False,True,38,-1758.9146485674573,-2901.7053801200213,-1758.9146485674573,0.06701202205249501,3.8075409280145105e-05,38.0,13,,0.0
ar,exact,2007:Q1:pre_advance:exact,2007-04-26,pre_advance,A,2007:Q1,3.0776665465763937,,,not_available,1.2601,1.8175665465763937,False,True,0,,,,,,,13,,0.0
no_revision,exact,2007:Q1:pre_advance:exact,2007-04-26,pre_advance,A,2007:Q1,3.142128413994592,,,not_available,1.2601,1.882028413994592,False,True,0,,,,,,,13,,0.0
bridge,exact,2007:Q1:pre_advance:exact,2007-04-26,pre_advance,A,2007:Q1,1.8722468937650953,,,not_available,1.2601,0.6121468937650953,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2007:Q1:pre_advance:exact,2007-04-26,pre_advance,A,2007:Q1,5.898186402231974,,,not_available,1.2601,4.638086402231973,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2007:Q1:pre_advance:exact,2007-04-26,pre_advance,A,2007:Q1,3.662430475013327,5.390652206707956,2.321777811658117,model_implied_state_space,1.2601,2.402330475013327,False,True,86,-3353.479408240911,-4238.81369238857,-3353.479408240911,0.2833045627676256,8.444846536727458e-05,86.0,13,,0.0
standard_dfm,exact,2007:Q1:pre_advance:exact,2007-04-26,pre_advance,A,2007:Q1,2.272983478049096,,,not_available,1.2601,1.0128834780490958,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2007:Q1:pre_advance:exact,2007-04-26,pre_advance,A,2007:Q1,2.272983478049096,,,not_available,1.2601,1.0128834780490958,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2007:Q1:pre_advance:exact,2007-04-26,pre_advance,A,2007:Q1,3.428639422237281,6.5752992026064145,2.564234623158812,model_implied_state_space,1.2601,2.168539422237281,False,True,30,-1160.43928453357,-1947.2292099382423,-1160.43928453357,0.11160308348803483,9.608109698662494e-05,30.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2007:Q1:pre_advance:exact,2007-04-26,pre_advance,A,2007:Q1,2.2028602739653786,6.784428848031077,2.60469361884101,model_implied_state_space,1.2601,0.9427602739653786,False,True,33,-2064.2114329791025,-2928.7202824486662,-2064.2114329791025,0.19720254097228462,9.54787045918536e-05,33.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2007:Q1:pre_advance:exact,2007-04-26,pre_advance,A,2007:Q1,3.2275586235556153,5.580683548597863,2.362347042370757,model_implied_state_space,1.2601,1.9674586235556153,False,True,32,-2032.904775889825,-2941.1497570001006,-2032.904775889825,0.19997812563838124,9.831259931112722e-05,32.0,13,,0.0
ar,exact,2007:Q1:pre_second:exact,2007-05-30,pre_second,S,2007:Q1,2.544727331354109,,,not_available,0.6513,1.893427331354109,False,True,0,,,,,,,13,,0.0
no_revision,exact,2007:Q1:pre_second:exact,2007-05-30,pre_second,S,2007:Q1,1.2601,,,not_available,0.6513,0.6088,False,True,0,,,,,,,13,,0.0
bridge,exact,2007:Q1:pre_second:exact,2007-05-30,pre_second,S,2007:Q1,1.1054163151636676,,,not_available,0.6513,0.45411631516366757,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2007:Q1:pre_second:exact,2007-05-30,pre_second,S,2007:Q1,-0.35067749242385393,,,not_available,0.6513,-1.0019774924238538,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2007:Q1:pre_second:exact,2007-05-30,pre_second,S,2007:Q1,1.1097490928935416,0.33730528282030625,0.5807798918870265,model_implied_state_space,0.6513,0.45844909289354163,False,True,89,-3374.663682762602,-4258.497405278402,-3374.663682762602,0.29268997615463377,8.669838820138188e-05,89.0,13,,0.0
standard_dfm,exact,2007:Q1:pre_second:exact,2007-05-30,pre_second,S,2007:Q1,2.3892119711781827,,,not_available,0.6513,1.7379119711781827,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2007:Q1:pre_second:exact,2007-05-30,pre_second,S,2007:Q1,1.3050906769385946,,,not_available,0.6513,0.6537906769385946,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2007:Q1:pre_second:exact,2007-05-30,pre_second,S,2007:Q1,1.5233004283960334,0.390061071284355,0.6245486940858616,model_implied_state_space,0.6513,0.8720004283960334,False,True,36,-1161.2959804071384,-1944.7794912715558,-1161.2959804071384,0.11320186272678257,9.7385554461752e-05,36.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2007:Q1:pre_second:exact,2007-05-30,pre_second,S,2007:Q1,1.2946163588450714,0.39911756663945186,0.6317575220283902,model_implied_state_space,0.6513,0.6433163588450714,False,True,39,-1814.3949850345412,-2926.736039114912,-1814.3949850345412,0.05546448519135083,3.055136272434406e-05,39.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2007:Q1:pre_second:exact,2007-05-30,pre_second,S,2007:Q1,1.2732171194981559,0.3626524721724865,0.6022063368750669,model_implied_state_space,0.6513,0.6219171194981559,False,True,39,-1788.5636930940304,-2939.3888586277953,-1788.5636930940304,0.05771822636438628,3.225164048624194e-05,39.0,13,,0.0
ar,exact,2007:Q1:pre_third:exact,2007-06-27,pre_third,T,2007:Q1,2.6998068051514785,,,not_available,0.6897,2.0101068051514783,False,True,0,,,,,,,13,,0.0
no_revision,exact,2007:Q1:pre_third:exact,2007-06-27,pre_third,T,2007:Q1,0.6513,,,not_available,0.6897,-0.03839999999999999,False,True,0,,,,,,,13,,0.0
bridge,exact,2007:Q1:pre_third:exact,2007-06-27,pre_third,T,2007:Q1,1.4207156965550747,,,not_available,0.6897,0.7310156965550747,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2007:Q1:pre_third:exact,2007-06-27,pre_third,T,2007:Q1,3.7385552719037016,,,not_available,0.6897,3.048855271903702,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2007:Q1:pre_third:exact,2007-06-27,pre_third,T,2007:Q1,0.6965377838985662,0.15194462458655705,0.38980074985376445,model_implied_state_space,0.6897,0.006837783898566263,False,True,35,-3464.100658523551,-4275.164427788627,-3464.100658523551,0.33864843661012856,9.772164698714249e-05,35.0,13,,0.0
standard_dfm,exact,2007:Q1:pre_third:exact,2007-06-27,pre_third,T,2007:Q1,2.4348625718056867,,,not_available,0.6897,1.7451625718056867,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2007:Q1:pre_third:exact,2007-06-27,pre_third,T,2007:Q1,0.8695273898255772,,,not_available,0.6897,0.17982738982557722,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2007:Q1:pre_third:exact,2007-06-27,pre_third,T,2007:Q1,0.7084159483654999,0.13480938437331924,0.367163974776011,model_implied_state_space,0.6897,0.018715948365499946,False,True,36,-1158.3058630292373,-1944.1493538050422,-1158.3058630292373,0.11553036234658975,9.964484268194837e-05,36.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2007:Q1:pre_third:exact,2007-06-27,pre_third,T,2007:Q1,0.6893488290763456,0.13917388608279968,0.37306016415961607,model_implied_state_space,0.6897,-0.00035117092365433145,False,True,38,-1811.0261778210213,-2926.5444847888966,-1811.0261778210213,0.06326671279566654,3.491368099213375e-05,38.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2007:Q1:pre_third:exact,2007-06-27,pre_third,T,2007:Q1,0.6851352835162952,0.13480363632246475,0.36715614705798505,model_implied_state_space,0.6897,-0.004564716483704823,False,True,39,-1785.127596847151,-2939.1801445804094,-1785.127596847151,0.052749039502486994,2.9531754519615748e-05,39.0,13,,0.0
ar,pseudo,2007:Q1:pre_advance:pseudo,2007-04-30,pre_advance,A,2007:Q1,3.0776665465763937,,,not_available,1.2601,1.8175665465763937,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2007:Q1:pre_advance:pseudo,2007-04-30,pre_advance,A,2007:Q1,3.142128413994592,,,not_available,1.2601,1.882028413994592,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2007:Q1:pre_advance:pseudo,2007-04-30,pre_advance,A,2007:Q1,1.8722468937650953,,,not_available,1.2601,0.6121468937650953,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2007:Q1:pre_advance:pseudo,2007-04-30,pre_advance,A,2007:Q1,5.898186402231974,,,not_available,1.2601,4.638086402231973,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2007:Q1:pre_advance:pseudo,2007-04-30,pre_advance,A,2007:Q1,3.662430475013327,5.390652206707956,2.321777811658117,model_implied_state_space,1.2601,2.402330475013327,False,True,86,-3353.479408240911,-4238.81369238857,-3353.479408240911,0.2833045627676256,8.444846536727458e-05,86.0,13,,0.0
standard_dfm,pseudo,2007:Q1:pre_advance:pseudo,2007-04-30,pre_advance,A,2007:Q1,2.272983478049096,,,not_available,1.2601,1.0128834780490958,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2007:Q1:pre_advance:pseudo,2007-04-30,pre_advance,A,2007:Q1,2.272983478049096,,,not_available,1.2601,1.0128834780490958,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2007:Q1:pre_advance:pseudo,2007-04-30,pre_advance,A,2007:Q1,3.428639422237281,6.5752992026064145,2.564234623158812,model_implied_state_space,1.2601,2.168539422237281,False,True,30,-1160.43928453357,-1947.2292099382423,-1160.43928453357,0.11160308348803483,9.608109698662494e-05,30.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2007:Q1:pre_advance:pseudo,2007-04-30,pre_advance,A,2007:Q1,2.2028602739653786,6.784428848031077,2.60469361884101,model_implied_state_space,1.2601,0.9427602739653786,False,True,33,-2064.2114329791025,-2928.7202824486662,-2064.2114329791025,0.19720254097228462,9.54787045918536e-05,33.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2007:Q1:pre_advance:pseudo,2007-04-30,pre_advance,A,2007:Q1,3.2275586235556153,5.580683548597863,2.362347042370757,model_implied_state_space,1.2601,1.9674586235556153,False,True,32,-2032.904775889825,-2941.1497570001006,-2032.904775889825,0.19997812563838124,9.831259931112722e-05,32.0,13,,0.0
ar,pseudo,2007:Q1:pre_second:pseudo,2007-05-31,pre_second,S,2007:Q1,2.544727331354109,,,not_available,0.6513,1.893427331354109,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2007:Q1:pre_second:pseudo,2007-05-31,pre_second,S,2007:Q1,1.2601,,,not_available,0.6513,0.6088,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2007:Q1:pre_second:pseudo,2007-05-31,pre_second,S,2007:Q1,1.1054163151636676,,,not_available,0.6513,0.45411631516366757,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2007:Q1:pre_second:pseudo,2007-05-31,pre_second,S,2007:Q1,-0.35067749242385393,,,not_available,0.6513,-1.0019774924238538,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2007:Q1:pre_second:pseudo,2007-05-31,pre_second,S,2007:Q1,1.1097490928935416,0.33730528282030625,0.5807798918870265,model_implied_state_space,0.6513,0.45844909289354163,False,True,89,-3374.663682762602,-4258.497405278402,-3374.663682762602,0.29268997615463377,8.669838820138188e-05,89.0,13,,0.0
standard_dfm,pseudo,2007:Q1:pre_second:pseudo,2007-05-31,pre_second,S,2007:Q1,2.3892119711781827,,,not_available,0.6513,1.7379119711781827,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2007:Q1:pre_second:pseudo,2007-05-31,pre_second,S,2007:Q1,1.3050906769385946,,,not_available,0.6513,0.6537906769385946,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2007:Q1:pre_second:pseudo,2007-05-31,pre_second,S,2007:Q1,1.5233004283960334,0.390061071284355,0.6245486940858616,model_implied_state_space,0.6513,0.8720004283960334,False,True,36,-1161.2959804071384,-1944.7794912715558,-1161.2959804071384,0.11320186272678257,9.7385554461752e-05,36.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2007:Q1:pre_second:pseudo,2007-05-31,pre_second,S,2007:Q1,1.2946163588450714,0.39911756663945186,0.6317575220283902,model_implied_state_space,0.6513,0.6433163588450714,False,True,39,-1814.3949850345412,-2926.736039114912,-1814.3949850345412,0.05546448519135083,3.055136272434406e-05,39.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2007:Q1:pre_second:pseudo,2007-05-31,pre_second,S,2007:Q1,1.2732171194981559,0.3626524721724865,0.6022063368750669,model_implied_state_space,0.6513,0.6219171194981559,False,True,39,-1788.5636930940304,-2939.3888586277953,-1788.5636930940304,0.05771822636438628,3.225164048624194e-05,39.0,13,,0.0
ar,pseudo,2007:Q1:pre_third:pseudo,2007-06-30,pre_third,T,2007:Q1,2.6998068051514785,,,not_available,0.6897,2.0101068051514783,False,True,0,,,,,,,13,,0.0
no_revision,pseudo,2007:Q1:pre_third:pseudo,2007-06-30,pre_third,T,2007:Q1,0.6513,,,not_available,0.6897,-0.03839999999999999,False,True,0,,,,,,,13,,0.0
bridge,pseudo,2007:Q1:pre_third:pseudo,2007-06-30,pre_third,T,2007:Q1,1.4207156965550747,,,not_available,0.6897,0.7310156965550747,False,True,0,,,,,,,13,,0.0
midas_umidas,pseudo,2007:Q1:pre_third:pseudo,2007-06-30,pre_third,T,2007:Q1,3.7385552719037016,,,not_available,0.6897,3.048855271903702,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2007:Q1:pre_third:pseudo,2007-06-30,pre_third,T,2007:Q1,0.6965377838985662,0.15194462458655705,0.38980074985376445,model_implied_state_space,0.6897,0.006837783898566263,False,True,35,-3464.100658523551,-4275.164427788627,-3464.100658523551,0.33864843661012856,9.772164698714249e-05,35.0,13,,0.0
standard_dfm,pseudo,2007:Q1:pre_third:pseudo,2007-06-30,pre_third,T,2007:Q1,2.4348625718056867,,,not_available,0.6897,1.7451625718056867,False,True,0,,,,,,,13,,0.0
release_dfm,pseudo,2007:Q1:pre_third:pseudo,2007-06-30,pre_third,T,2007:Q1,0.8695273898255772,,,not_available,0.6897,0.17982738982557722,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,pseudo,2007:Q1:pre_third:pseudo,2007-06-30,pre_third,T,2007:Q1,0.7084159483654999,0.13480938437331924,0.367163974776011,model_implied_state_space,0.6897,0.018715948365499946,False,True,36,-1158.3058630292373,-1944.1493538050422,-1158.3058630292373,0.11553036234658975,9.964484268194837e-05,36.0,13,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2007:Q1:pre_third:pseudo,2007-06-30,pre_third,T,2007:Q1,0.6893488290763456,0.13917388608279968,0.37306016415961607,model_implied_state_space,0.6897,-0.00035117092365433145,False,True,38,-1811.0261778210213,-2926.5444847888966,-1811.0261778210213,0.06326671279566654,3.491368099213375e-05,38.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2007:Q1:pre_third:pseudo,2007-06-30,pre_third,T,2007:Q1,0.6851352835162952,0.13480363632246475,0.36715614705798505,model_implied_state_space,0.6897,-0.004564716483704823,False,True,39,-1785.127596847151,-2939.1801445804094,-1785.127596847151,0.052749039502486994,2.9531754519615748e-05,39.0,13,,0.0
ar,exact,2007:Q2:pre_advance:exact,2007-07-26,pre_advance,A,2007:Q2,1.9953141160079384,,,not_available,3.3822,-1.3868858839920617,False,True,0,,,,,,,13,,0.0
no_revision,exact,2007:Q2:pre_advance:exact,2007-07-26,pre_advance,A,2007:Q2,2.015330490100199,,,not_available,3.3822,-1.366869509899801,False,True,0,,,,,,,13,,0.0
bridge,exact,2007:Q2:pre_advance:exact,2007-07-26,pre_advance,A,2007:Q2,1.8025375831999946,,,not_available,3.3822,-1.5796624168000055,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2007:Q2:pre_advance:exact,2007-07-26,pre_advance,A,2007:Q2,12.993879886221713,,,not_available,3.3822,9.611679886221712,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2007:Q2:pre_advance:exact,2007-07-26,pre_advance,A,2007:Q2,2.3212897722209167,7.089970081160844,2.6626997730049937,model_implied_state_space,3.3822,-1.0609102277790834,False,True,36,-3482.1218342905654,-4296.246723956896,-3482.1218342905654,0.34335081254630495,9.85658803236013e-05,36.0,13,,0.0
standard_dfm,exact,2007:Q2:pre_advance:exact,2007-07-26,pre_advance,A,2007:Q2,2.7895333865070873,,,not_available,3.3822,-0.5926666134929128,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2007:Q2:pre_advance:exact,2007-07-26,pre_advance,A,2007:Q2,2.7895333865070873,,,not_available,3.3822,-0.5926666134929128,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2007:Q2:pre_advance:exact,2007-07-26,pre_advance,A,2007:Q2,3.4173168672601655,6.669904998964353,2.582615921689548,model_implied_state_space,3.3822,0.035116867260165385,False,True,36,-1175.2085865116596,-1964.3721561200714,-1175.2085865116596,0.10929854048208654,9.291581966998805e-05,36.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2007:Q2:pre_advance:exact,2007-07-26,pre_advance,A,2007:Q2,3.352501847282851,6.61167909791105,2.5713185523989535,model_implied_state_space,3.3822,-0.02969815271714893,False,True,34,-2094.991788258447,-2966.614289955251,-2094.991788258447,0.1958152413794778,9.34149410351162e-05,34.0,13,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2007:Q2:pre_advance:exact,2007-07-26,pre_advance,A,2007:Q2,3.681267113898767,5.52867502608649,2.351313468273954,model_implied_state_space,3.3822,0.29906711389876683,False,True,32,-2063.969621269428,-2979.1342733207525,-2063.969621269428,0.19713532066634798,9.545733778508448e-05,32.0,13,,0.0
ar,exact,2007:Q2:pre_second:exact,2007-08-29,pre_second,S,2007:Q2,1.8344341756799634,,,not_available,3.9548,-2.1203658243200367,False,True,0,,,,,,,13,,0.0
no_revision,exact,2007:Q2:pre_second:exact,2007-08-29,pre_second,S,2007:Q2,3.3822,,,not_available,3.9548,-0.5726,False,True,0,,,,,,,13,,0.0
bridge,exact,2007:Q2:pre_second:exact,2007-08-29,pre_second,S,2007:Q2,1.9021497596940167,,,not_available,3.9548,-2.0526502403059834,False,True,0,,,,,,,13,,0.0
midas_umidas,exact,2007:Q2:pre_second:exact,2007-08-29,pre_second,S,2007:Q2,3.8562395745452696,,,not_available,3.9548,-0.09856042545473054,False,True,0,,,,,,,13,,0.0
monthly_mixed_frequency_kalman_em,exact,2007:Q2:pre_second:exact,2007-08-29,pre_second,S,2007:Q2,3.7983046278585677,0.33538419141971765,0.5791236408744834,model_implied_state_space,3.9548,-0.1564953721414324,False,True,93,-3426.9658480911326,-4316.015735474385,-3426.9658480911326,0.3352490524184759,9.778868393380158e-05,93.0,13,,0.0
standard_dfm,exact,2007:Q2:pre_second:exact,2007-08-29,pre_second,S,2007:Q2,2.9548989684243914,,,not_available,3.9548,-0.9999010315756087,False,True,0,,,,,,,13,,0.0
release_dfm,exact,2007:Q2:pre_second:exact,2007-08-29,pre_second,S,2007:Q2,3.5477441173783792,,,not_available,3.9548,-0.40705588262162085,False,True,0,,,,,,,13,,0.0
revision_dfm_kalman_em,exact,2007:Q2:pre_second:exact,2007-08-29,pre_second,S,2007:Q2,3.7724912260303207,0.39504508335845195,0.6285261198696932,model_implied_state_space,3.9548,-0.18230877396967937,False,True,29,-1176.4579587262633,-1969.1106402675332,-1176.4579587262633,0.11774086306058962,9.998581246339527e-05,29.0,13,,0.0
indicator_revision_only_dfm_kalman_em,exact,2007:Q2:pre_second:exact,2007-08-29,pre_second,S,2007:Q2,3.3833218177252045,0.41363518298862606,0.6431447605233414,model_implied_state_space,3.9548,-0.5714781822747956,False,True,34,-2096.5268211301013,-2967.887044788092,-2096.5268211301013,0.20254248420360454,9.655320067343284e-05,34.0,13,,0.0
